id,season,week,season_type,start_date,neutral_site,conference_game,home_id,home_team,home_points,away_id,away_team,away_points,home_level,away_level
401655665,2024,2,regular,2024-09-07T23:00:00.000Z,False,False,101784,ERSKINE,14.0,2506,Presbyterian,31.0,ii,fcs
401636388,2024,2,regular,2024-09-07T23:00:00.000Z,False,False,2296,Jackson State,58.0,2323,Lane College,7.0,fcs,ii
401628462,2024,2,regular,2024-09-07T23:00:00.000Z,False,False,356,Illinois,23.0,2305,Kansas,17.0,fbs,fbs
401628344,2024,2,regular,2024-09-07T23:00:00.000Z,False,False,142,Missouri,38.0,2084,Buffalo,0.0,fbs,fbs
401628335,2024,2,regular,2024-09-07T23:00:00.000Z,False,False,333,Alabama,42.0,58,South Florida,16.0,fbs,fbs
401654664,2024,2,regular,2024-09-07T23:00:00.000Z,False,False,2277,Houston Christian,18.0,2627,Tarleton State,35.0,fcs,fcs
401654585,2024,2,regular,2024-09-07T23:00:00.000Z,False,False,2320,Lamar,28.0,2400,Mississippi Valley State,14.0,fcs,fcs
401633979,2024,2,regular,2024-09-07T23:00:00.000Z,False,True,2546,Southeast Missouri State,45.0,2630,UT Martin,42.0,fcs,fcs
401674977,2024,2,regular,2024-09-07T23:00:00.000Z,False,False,509,Crown College,14.0,162,Hamline University,35.0,iii,iii
401654558,2024,2,regular,2024-09-07T23:00:00.000Z,False,False,2582,Southern,42.0,2542,Savannah St,10.0,fcs,ii
401628603,2024,2,regular,2024-09-07T23:00:00.000Z,False,False,324,Coastal Carolina,40.0,2729,William & Mary,21.0,fbs,fcs
401674740,2024,2,regular,2024-09-07T23:00:00.000Z,False,False,75,North Park,42.0,2891,Ripon,41.0,iii,iii
401674543,2024,2,regular,2024-09-07T23:00:00.000Z,False,False,389,Upper Iowa University,33.0,3066,Concordia University St Paul,7.0,ii,ii
401632069,2024,2,regular,2024-09-07T23:00:00.000Z,False,False,2815,Lindenwood,13.0,2110,Central Arkansas,34.0,fcs,fcs
401632068,2024,2,regular,2024-09-07T23:00:00.000Z,False,False,98,Western Kentucky,31.0,2198,Eastern Kentucky,0.0,fbs,fcs
401634170,2024,2,regular,2024-09-07T23:00:00.000Z,False,False,2197,Eastern Illinois,27.0,282,Indiana State,20.0,fcs,fcs
401634158,2024,2,regular,2024-09-07T23:00:00.000Z,False,False,2453,North Alabama,17.0,2287,Illinois State,24.0,fcs,fcs
401632459,2024,2,regular,2024-09-07T23:00:00.000Z,False,False,2247,Georgia State,24.0,236,Chattanooga,21.0,fbs,fcs
401674663,2024,2,regular,2024-09-07T23:00:00.000Z,False,False,386,Trinity University TX,20.0,2639,Texas Lutheran,35.0,iii,iii
401634190,2024,2,regular,2024-09-07T23:00:00.000Z,False,False,93,Murray State,17.0,2086,Butler,19.0,fcs,fcs
401674526,2024,2,regular,2024-09-07T23:00:00.000Z,False,False,2170,Delta State,55.0,2402,Missouri S&T,18.0,ii,ii
401655660,2024,2,regular,2024-09-07T23:00:00.000Z,False,False,2166,Davidson,49.0,2107,Catawba,14.0,fcs,ii
401674982,2024,2,regular,2024-09-07T23:00:00.000Z,False,False,2399,Minnesota Morris,17.0,2359,Macalester,16.0,iii,iii
401675505,2024,2,regular,2024-09-07T23:00:00.000Z,False,False,2444,Newberry,14.0,2673,Valdosta State,27.0,ii,ii
401628338,2024,2,regular,2024-09-07T23:00:00.000Z,False,False,57,Florida,45.0,2535,Samford,7.0,fbs,fcs
401643706,2024,2,regular,2024-09-07T23:00:00.000Z,False,False,36,Colorado State,38.0,2458,Northern Colorado,17.0,fbs,fcs
401656598,2024,2,regular,2024-09-07T23:00:00.000Z,False,False,47,Howard,32.0,2385,Mercyhurst,31.0,fcs,fcs
401675509,2024,2,regular,2024-09-07T23:00:00.000Z,False,False,2695,West Alabama,45.0,2839,Greeneville,9.0,ii,ii
401643708,2024,2,regular,2024-09-07T23:00:00.000Z,False,False,2440,Nevada,17.0,290,Georgia Southern,20.0,fbs,fbs
401675816,2024,2,regular,2024-09-07T23:00:00.000Z,False,True,425,Northern State,10.0,2894,Sioux Falls,34.0,ii,ii
401676048,2024,2,regular,2024-09-07T23:00:00.000Z,False,False,2938,Huntingdon College (AL),7.0,2757,Berry College,43.0,iii,iii
401674308,2024,2,regular,2024-09-07T23:00:00.000Z,False,True,2364,Minnesota State Mankato,31.0,132,Bemidji State,29.0,ii,ii
401635639,2024,2,regular,2024-09-07T23:00:00.000Z,False,True,154,Wake Forest,30.0,258,Virginia,31.0,fbs,fbs
401628341,2024,2,regular,2024-09-07T23:30:00.000Z,False,False,99,LSU,44.0,2447,Nicholls,21.0,fbs,fcs
401645325,2024,2,regular,2024-09-07T23:30:00.000Z,False,False,249,North Texas,35.0,2617,Stephen F. Austin,20.0,fbs,fcs
401628467,2024,2,regular,2024-09-07T23:30:00.000Z,False,False,158,Nebraska,28.0,38,Colorado,10.0,fbs,fbs
401628349,2024,2,regular,2024-09-07T23:30:00.000Z,False,False,238,Vanderbilt,55.0,2016,Alcorn State,0.0,fbs,fcs
401628468,2024,2,regular,2024-09-07T23:30:00.000Z,False,False,194,Ohio State,56.0,2711,Western Michigan,0.0,fbs,fbs
401628346,2024,2,regular,2024-09-07T23:30:00.000Z,True,False,152,NC State,10.0,2633,Tennessee,51.0,fbs,fbs
401628345,2024,2,regular,2024-09-07T23:45:00.000Z,False,False,201,Oklahoma,16.0,248,Houston,12.0,fbs,fbs
401674656,2024,2,regular,2024-09-08T00:00:00.000Z,False,False,2588,Southwestern University,24.0,241,McMurry,20.0,iii,iii
401674743,2024,2,regular,2024-09-08T00:00:00.000Z,False,False,2519,Rhodes College,20.0,143,Washington University (St. Louis),44.0,iii,iii
401628597,2024,2,regular,2024-09-08T00:00:00.000Z,False,False,147,Montana State,41.0,311,Maine,24.0,fcs,fcs
401635532,2024,2,regular,2024-09-08T00:00:00.000Z,False,False,228,Clemson,66.0,2026,App State,20.0,fbs,fbs
401637160,2024,2,regular,2024-09-08T00:00:00.000Z,False,True,2692,Weber State,43.0,2502,Portland State,16.0,fcs,fcs
401673140,2024,2,regular,2024-09-08T00:00:00.000Z,False,False,2001,Adams State,30.0,2703,Western New Mexico,39.0,ii,ii
401674180,2024,2,regular,2024-09-08T00:00:00.000Z,False,True,2438,Nebraska-Kearney,21.0,138,Northwest Missouri St,14.0,ii,ii
401674616,2024,2,regular,2024-09-08T00:00:00.000Z,True,False,6845,Nebraska Wesleyan,25.0,512,Dakota State University,41.0,iii,
401674622,2024,2,regular,2024-09-08T00:00:00.000Z,False,False,2919,Monmouth (IL),24.0,2685,Wartburg,38.0,iii,iii
401632067,2024,2,regular,2024-09-08T00:00:00.000Z,False,True,2000,Abilene Christian,38.0,2698,West Georgia,24.0,fcs,fcs
401673240,2024,2,regular,2024-09-08T00:00:00.000Z,False,False,2714,Western Colorado,38.0,2395,Midwestern State,33.0,ii,ii
401676204,2024,2,regular,2024-09-08T00:00:00.000Z,True,False,101442,CENTENARY,20.0,418,Hendrix College,43.0,iii,iii
401636615,2024,2,regular,2024-09-08T00:00:00.000Z,False,False,2628,TCU,45.0,2341,Long Island University,0.0,fbs,fcs
401636354,2024,2,regular,2024-09-08T00:00:00.000Z,False,False,2029,Arkansas-Pine Bluff,59.0,124386,Little Rock,0.0,fcs,
401674140,2024,2,regular,2024-09-08T00:00:00.000Z,False,False,2122,Central Oklahoma,72.0,2324,Langston University,0.0,ii,
401673270,2024,2,regular,2024-09-08T00:00:00.000Z,False,False,2570,CSU Pueblo,40.0,110243,UT Permian Basin,23.0,ii,ii
401674160,2024,2,regular,2024-09-08T00:00:00.000Z,False,True,2231,Fort Hays State,30.0,137,Missouri Western,16.0,ii,ii
401674168,2024,2,regular,2024-09-08T00:00:00.000Z,False,True,2403,Missouri Southern State,17.0,90,Pittsburg St,42.0,ii,ii
401675530,2024,2,regular,2024-09-08T00:00:00.000Z,False,True,2201,Eastern New Mexico,36.0,2834,Sul Ross State,17.0,ii,ii
401674988,2024,2,regular,2024-09-08T00:00:00.000Z,False,False,583,Northwestern (MN),21.0,133,St. Olaf,39.0,iii,iii
401632072,2024,2,regular,2024-09-08T01:00:00.000Z,False,False,2638,UTEP,24.0,253,Southern Utah,27.0,fbs,fcs
401677718,2024,2,regular,2024-09-08T02:00:00.000Z,False,False,2486,Pacific Lutheran,43.0,129758,Simpson University (Ca),0.0,iii,
401636859,2024,2,regular,2024-09-08T02:00:00.000Z,False,False,265,Washington State,37.0,2641,Texas Tech,16.0,fbs,fbs
401654850,2024,2,regular,2024-09-08T02:00:00.000Z,False,False,302,UC Davis,22.0,2837,Texas A&M-Commerce,0.0,fcs,fcs
401643707,2024,2,regular,2024-09-08T02:00:00.000Z,False,False,278,Fresno State,46.0,16,Sacramento State,30.0,fbs,fcs
401636614,2024,2,regular,2024-09-08T02:00:00.000Z,False,False,12,Arizona,22.0,2464,Northern Arizona,10.0,fbs,fcs
401676197,2024,2,regular,2024-09-08T02:00:00.000Z,False,False,411,Chapman,43.0,205,Pacific (OR),23.0,iii,iii
401628469,2024,2,regular,2024-09-08T02:00:00.000Z,False,False,2483,Oregon,37.0,68,Boise State,34.0,fbs,fbs
401640989,2024,2,regular,2024-09-08T02:15:00.000Z,False,True,166,New Mexico State,24.0,2335,Liberty,30.0,fbs,fbs
401643709,2024,2,regular,2024-09-08T02:30:00.000Z,False,False,21,San Diego State,0.0,204,Oregon State,21.0,fbs,fbs
401628343,2024,2,regular,2024-09-08T02:30:00.000Z,False,False,9,Arizona State,30.0,344,Mississippi State,23.0,fbs,fbs
401628472,2024,2,regular,2024-09-08T03:00:00.000Z,False,False,30,USC,48.0,328,Utah State,0.0,fbs,fbs
401675924,2024,2,regular,2024-09-08T17:00:00.000Z,True,False,29,Redlands,3.0,415,NEWBERG,17.0,iii,iii
401674485,2024,3,regular,2024-09-12T23:00:00.000Z,False,True,2823,Northwestern Oklahoma State,2.0,2888,Ouachita Baptist,56.0,ii,ii
401636867,2024,3,regular,2024-09-12T23:30:00.000Z,False,False,326,Texas State,28.0,9,Arizona State,31.0,fbs,fbs
401643788,2024,3,regular,2024-09-12T23:30:00.000Z,False,False,6,South Alabama,87.0,2466,Northwestern State,10.0,fbs,fcs
401673371,2024,3,regular,2024-09-13T16:00:00.000Z,False,False,2707,West Virginia State,25.0,2105,Carson-Newman College,56.0,ii,ii
401674821,2024,3,regular,2024-09-13T22:00:00.000Z,False,False,398,Wilkes,25.0,2528,Rensselaer,32.0,iii,iii
401676771,2024,3,regular,2024-09-13T23:00:00.000Z,False,False,2749,Worcester Polytechnic Institute,31.0,111675,Biddeford,13.0,iii,iii
401676723,2024,3,regular,2024-09-13T23:00:00.000Z,False,True,2487,Pace,17.0,2441,New Haven,47.0,ii,ii
401689234,2024,3,regular,2024-09-13T23:00:00.000Z,False,True,2583,Southern Connecticut State,35.0,2022,American International,21.0,ii,ii
401674854,2024,3,regular,2024-09-13T23:00:00.000Z,False,False,2467,Norwich,9.0,2779,St. Lawrence,20.0,iii,iii
401636863,2024,3,regular,2024-09-13T23:00:00.000Z,True,False,2305,Kansas,20.0,2439,UNLV,23.0,fbs,fbs
401676110,2024,3,regular,2024-09-13T23:00:00.000Z,False,False,2274,Hiram College,7.0,2419,Mount St. Joseph,28.0,iii,iii
401674896,2024,3,regular,2024-09-13T23:00:00.000Z,False,True,110,Mass Maritime,6.0,2843,Western Connecticut St,44.0,iii,iii
401636864,2024,3,regular,2024-09-14T00:00:00.000Z,False,True,2306,Kansas State,31.0,12,Arizona,7.0,fbs,fbs
401674349,2024,3,regular,2024-09-14T16:00:00.000Z,False,True,223,West Chester,28.0,2858,PennWest California,38.0,ii,ii
401636865,2024,3,regular,2024-09-14T16:00:00.000Z,False,False,193,Miami (OH),16.0,2132,Cincinnati,27.0,fbs,fbs
401673429,2024,3,regular,2024-09-14T16:00:00.000Z,False,True,2221,FDU-Florham,35.0,2015,Albright,7.0,iii,iii
401636868,2024,3,regular,2024-09-14T16:00:00.000Z,False,False,2641,Texas Tech,66.0,249,North Texas,21.0,fbs,fbs
401635542,2024,3,regular,2024-09-14T16:00:00.000Z,False,False,52,Florida State,12.0,235,Memphis,20.0,fbs,fbs
401628479,2024,3,regular,2024-09-14T16:00:00.000Z,False,False,130,Michigan,28.0,2032,Arkansas State,18.0,fbs,fbs
401676654,2024,3,regular,2024-09-14T16:00:00.000Z,True,True,127954,Eastern University,13.0,2725,Widener,27.0,iii,iii
401677453,2024,3,regular,2024-09-14T16:00:00.000Z,False,False,15,Anna Maria College,45.0,2557,Coast Guard,52.0,iii,iii
401677402,2024,3,regular,2024-09-14T16:00:00.000Z,False,False,2085,Buffalo State,42.0,125974,Hilbert College,6.0,iii,iii
401677372,2024,3,regular,2024-09-14T16:00:00.000Z,False,False,2884,Nichols College,63.0,274,Maine Maritime,12.0,iii,iii
401676749,2024,3,regular,2024-09-14T16:00:00.000Z,False,True,2974,Shepherd,10.0,215,Slippery Rock,20.0,ii,ii
401628475,2024,3,regular,2024-09-14T16:00:00.000Z,False,False,356,Illinois,30.0,2117,Central Michigan,9.0,fbs,fbs
401674373,2024,3,regular,2024-09-14T16:00:00.000Z,False,True,2315,Kutztown University,26.0,2205,Edinboro University,0.0,ii,ii
401628359,2024,3,regular,2024-09-14T16:00:00.000Z,False,True,2579,South Carolina,33.0,99,LSU,36.0,fbs,fbs
401676360,2024,3,regular,2024-09-14T16:00:00.000Z,False,True,332,Muskingum University,24.0,359,Otterbein,7.0,iii,iii
401676190,2024,3,regular,2024-09-14T16:00:00.000Z,False,False,417,Gallaudet,7.0,2383,Merchant Marine Academy,55.0,iii,iii
401676054,2024,3,regular,2024-09-14T16:00:00.000Z,False,False,2256,Greensboro College,20.0,2047,Averett,27.0,iii,iii
401674826,2024,3,regular,2024-09-14T16:00:00.000Z,False,False,2516,Randolph-Macon,14.0,174,Hobart College,7.0,iii,iii
401674756,2024,3,regular,2024-09-14T16:00:00.000Z,False,False,2782,Cortland,70.0,2354,Lycoming,7.0,iii,iii
401675377,2024,3,regular,2024-09-14T16:00:00.000Z,False,False,2075,Bowie State,14.0,110254,Davenport,17.0,ii,ii
401674904,2024,3,regular,2024-09-14T16:00:00.000Z,False,True,402,Worcester St,27.0,2972,Plymouth State,21.0,iii,iii
401674637,2024,3,regular,2024-09-14T16:00:00.000Z,False,False,40,Curry College,21.0,2810,Hardin-Simmons,73.0,iii,iii
401656952,2024,3,regular,2024-09-14T16:00:00.000Z,False,True,2523,Robert Morris,48.0,2385,Mercyhurst,21.0,fcs,fcs
401674887,2024,3,regular,2024-09-14T16:00:00.000Z,False,True,114,Fitchburg State,7.0,379,UMass Dartmouth,73.0,iii,iii
401635546,2024,3,regular,2024-09-14T16:00:00.000Z,False,False,152,NC State,30.0,2348,Louisiana Tech,20.0,fbs,fbs
401654595,2024,3,regular,2024-09-14T16:00:00.000Z,True,False,2341,Long Island University,17.0,2329,Lehigh,20.0,fcs,fcs
401654848,2024,3,regular,2024-09-14T16:00:00.000Z,False,False,2643,The Citadel,54.0,2822,North Greenville,0.0,fcs,ii
401636869,2024,3,regular,2024-09-14T16:00:00.000Z,False,False,202,Tulsa,10.0,197,Oklahoma State,45.0,fbs,fbs
401654574,2024,3,regular,2024-09-14T16:00:00.000Z,False,True,2598,St. Francis (PA),20.0,2115,Central Connecticut,27.0,fcs,fcs
401674566,2024,3,regular,2024-09-14T16:00:00.000Z,False,False,2392,Michigan Tech,21.0,2273,Hillsdale,6.0,ii,ii
401628350,2024,3,regular,2024-09-14T16:00:00.000Z,False,False,275,Wisconsin,10.0,333,Alabama,42.0,fbs,fbs
401654624,2024,3,regular,2024-09-14T16:30:00.000Z,False,False,322,Lafayette,56.0,2368,Marist,14.0,fcs,fcs
401628357,2024,3,regular,2024-09-14T16:45:00.000Z,False,False,142,Missouri,27.0,103,Boston College,21.0,fbs,fbs
401674764,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,2790,Albion,56.0,2074,Bluffton,21.0,iii,iii
401674774,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,2812,Hope College,48.0,2233,Franklin,6.0,iii,iii
401674816,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,216,Susquehanna,27.0,2781,Brockport,21.0,iii,iii
401674834,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,175,Ithaca College,7.0,452,Endicott College,13.0,iii,iii
401676207,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,409,Concordia-Wisconsin,34.0,129738,Calvin University,24.0,iii,iii
401674933,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,126,Kalamazoo,28.0,352,Kenyon,7.0,iii,iii
401673409,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,323,Moravian,18.0,390,Utica,13.0,iii,iii
401674747,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,365,Alfred University,64.0,246,Juniata College,28.0,iii,iii
401674925,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,2171,Denison University,30.0,2800,Alma,38.0,iii,iii
401629041,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,2084,Buffalo,34.0,113,Massachusetts,3.0,fbs,fbs
401674877,2024,3,regular,2024-09-14T17:00:00.000Z,False,True,2967,Framingham State,13.0,293,Castleton,32.0,iii,iii
401674712,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,2280,Husson,7.0,81,Springfield,76.0,iii,iii
401676306,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,2108,Catholic,38.0,424,Capital,20.0,iii,iii
401658338,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,2886,Northwood (MI),10.0,129,Saginaw Valley State,7.0,ii,ii
401658349,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,101784,ERSKINE,0.0,2207,Elizabeth City State,20.0,ii,ii
401676418,2024,3,regular,2024-09-14T17:00:00.000Z,False,True,2849,Westminster (PA),23.0,2845,Waynesburg,10.0,iii,iii
401673382,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,2213,Emory & Henry College,40.0,124180,Bluefield State,13.0,ii,ii
401673419,2024,3,regular,2024-09-14T17:00:00.000Z,False,True,2808,Delaware Valley,42.0,111674,Reading,7.0,iii,iii
401673438,2024,3,regular,2024-09-14T17:00:00.000Z,False,True,388,Lebanon Valley,37.0,471,Stevenson,7.0,iii,iii
401674579,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,131,Wayne State (MI),30.0,2224,Findlay,42.0,ii,ii
401658359,2024,3,regular,2024-09-14T17:00:00.000Z,False,True,2699,West Liberty,23.0,341,Frostburg State,57.0,ii,ii
401674670,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,2970,William Paterson,0.0,2175,Dickinson (PA),24.0,iii,iii
401676237,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,2871,Kean,17.0,2667,Ursinus,31.0,iii,iii
401676170,2024,3,regular,2024-09-14T17:00:00.000Z,False,True,2394,Middlebury,7.0,336,Wesleyan University (CT),43.0,iii,iii
401676146,2024,3,regular,2024-09-14T17:00:00.000Z,False,True,7,Amherst,19.0,121,Bates,7.0,iii,iii
401679012,2024,3,regular,2024-09-14T17:00:00.000Z,False,True,2977,Trinity (CT),17.0,33,Colby College,7.0,iii,iii
401675463,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,2331,Lenoir-Rhyne,38.0,2838,Tiffin,17.0,ii,ii
401675587,2024,3,regular,2024-09-14T17:00:00.000Z,True,False,125762,Florida Memorial University,26.0,2805,Clark Atlanta,22.0,,ii
401676142,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,391,Oberlin,6.0,2023,Anderson (IN),20.0,iii,iii
401676076,2024,3,regular,2024-09-14T17:00:00.000Z,False,True,2559,Shippensburg,24.0,2134,Clarion,21.0,ii,ii
401676100,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,2757,Berry College,0.0,83,Depauw,33.0,iii,iii
401677466,2024,3,regular,2024-09-14T17:00:00.000Z,False,True,247,Kings College (PA),41.0,2969,Misericordia,14.0,iii,iii
401676062,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,2913,Brevard College,30.0,297,Hampden-Sydney,51.0,iii,iii
401676761,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,2702,Western New England,45.0,2776,Salve Regina,27.0,iii,iii
401675799,2024,3,regular,2024-09-14T17:00:00.000Z,False,True,2304,Johnson C Smith,52.0,2339,Lincoln (PA),6.0,ii,ii
401674936,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,354,Olivet College,27.0,2748,Wooster,23.0,iii,iii
401676673,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,2827,Rowan,30.0,2700,McDaniel College,20.0,iii,iii
401676706,2024,3,regular,2024-09-14T17:00:00.000Z,True,True,112334,Franklin Pierce,7.0,2038,Assumption,27.0,ii,ii
401676735,2024,3,regular,2024-09-14T17:00:00.000Z,False,True,2830,St. Anselm,0.0,2060,Bentley,3.0,ii,ii
401654633,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,2529,Sacred Heart,40.0,46,Georgetown,14.0,fcs,fcs
401655666,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,2506,Presbyterian,52.0,2355,Virginia University Of Lynchburg,0.0,fcs,
401634159,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,2287,Illinois State,51.0,2710,Western Illinois,34.0,fcs,fcs
401628616,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,2230,Fordham,21.0,2619,Stony Brook,27.0,fcs,fcs
401676619,2024,3,regular,2024-09-14T17:00:00.000Z,False,True,2018,Allegheny,20.0,2614,Saint Vincent,41.0,iii,iii
401676634,2024,3,regular,2024-09-14T17:00:00.000Z,False,True,2102,Carnegie Mellon,41.0,2242,Geneva,7.0,iii,iii
401676662,2024,3,regular,2024-09-14T17:00:00.000Z,False,False,122774,Keystone,51.0,173,Hartwick,26.0,iii,iii
401628609,2024,3,regular,2024-09-14T17:00:00.000Z,False,True,2448,North Carolina A&T,13.0,48,Delaware,42.0,fcs,fcs
401676155,2024,3,regular,2024-09-14T17:30:00.000Z,False,True,2731,Williams,42.0,348,Hamilton,7.0,iii,iii
401676271,2024,3,regular,2024-09-14T17:30:00.000Z,False,True,2733,Wilmington (OH),7.0,188,Baldwin Wallace,42.0,iii,iii
401674999,2024,3,regular,2024-09-14T18:00:00.000Z,False,True,2891,Ripon,23.0,65,Grinnell,19.0,iii,iii
401673446,2024,3,regular,2024-09-14T18:00:00.000Z,False,True,262,Lake Forest College,42.0,2286,Illinois College,35.0,iii,iii
401634246,2024,3,regular,2024-09-14T18:00:00.000Z,False,False,2754,Youngstown State,17.0,2184,Duquesne,28.0,fcs,fcs
401674989,2024,3,regular,2024-09-14T18:00:00.000Z,False,False,133,St. Olaf,53.0,67,Luther,7.0,iii,iii
401674617,2024,3,regular,2024-09-14T18:00:00.000Z,True,False,561,Mayville State,24.0,6845,Nebraska Wesleyan,34.0,,iii
401673276,2024,3,regular,2024-09-14T18:00:00.000Z,False,False,2687,Washburn,28.0,2146,Colorado School Of Mines,31.0,ii,ii
401675020,2024,3,regular,2024-09-14T18:00:00.000Z,False,True,268,Lawrence University,21.0,2155,Cornell College (IA),31.0,iii,iii
401675027,2024,3,regular,2024-09-14T18:00:00.000Z,False,False,375,St. Scholastica,24.0,2524,Rockford,31.0,iii,iii
401675954,2024,3,regular,2024-09-14T18:00:00.000Z,False,False,2832,St. Norbert,3.0,2743,Wisconsin-Stevens Pt,24.0,iii,iii
401674583,2024,3,regular,2024-09-14T18:00:00.000Z,False,False,2741,Wisconsin-Lutheran,44.0,63,Buena Vista,13.0,iii,iii
401673250,2024,3,regular,2024-09-14T18:00:00.000Z,False,False,613,South Dakota Mines,17.0,389,Upper Iowa University,10.0,ii,ii
401674623,2024,3,regular,2024-09-14T18:00:00.000Z,False,False,2600,Saint John's (MN),35.0,2685,Wartburg,13.0,iii,iii
401643786,2024,3,regular,2024-09-14T18:00:00.000Z,False,False,218,Temple,20.0,324,Coastal Carolina,28.0,fbs,fbs
401674339,2024,3,regular,2024-09-14T18:00:00.000Z,False,True,2071,Bloomsburg,14.0,611,Seton Hill,15.0,ii,ii
401628618,2024,3,regular,2024-09-14T18:00:00.000Z,False,False,2803,Bryant,22.0,107,Holy Cross,43.0,fcs,fcs
401674573,2024,3,regular,2024-09-14T18:00:00.000Z,False,False,2740,Wisconsin-Lacrosse,35.0,128,Northern Michigan,21.0,iii,ii
401675294,2024,3,regular,2024-09-14T18:00:00.000Z,False,True,89,Wabash College,30.0,2980,Ohio Wesleyan,13.0,iii,iii
401628615,2024,3,regular,2024-09-14T18:00:00.000Z,False,False,257,Richmond,38.0,2127,Charleston Southern,0.0,fcs,fcs
401675937,2024,3,regular,2024-09-14T18:00:00.000Z,True,False,127991,Roosevelt,14.0,2745,Wisconsin-Whitewater,24.0,ii,iii
401675971,2024,3,regular,2024-09-14T18:00:00.000Z,False,True,2909,Westfield State,24.0,18,Bridgewater State,17.0,iii,iii
401655861,2024,3,regular,2024-09-14T18:00:00.000Z,False,False,2900,St. Thomas (MN),24.0,2069,Black Hills State,14.0,fcs,ii
401675997,2024,3,regular,2024-09-14T18:00:00.000Z,False,False,2079,Bridgewater (VA),80.0,2896,Southern Virginia,0.0,iii,iii
401654678,2024,3,regular,2024-09-14T18:00:00.000Z,False,False,231,Furman,48.0,56,Stetson,7.0,fcs,fcs
401676446,2024,3,regular,2024-09-14T18:00:00.000Z,False,False,2688,Washington and Lee,68.0,3111,Apprentice School,28.0,iii,iii
401675898,2024,3,regular,2024-09-14T18:00:00.000Z,False,False,2738,Wisconsin-Eau Claire,41.0,2141,Coe College,43.0,iii,iii
401677464,2024,3,regular,2024-09-14T18:00:00.000Z,False,True,80,Chicago,21.0,2919,Monmouth (IL),34.0,iii,iii
401634199,2024,3,regular,2024-09-14T18:00:00.000Z,False,False,155,North Dakota,52.0,304,Idaho State,28.0,fcs,fcs
401676119,2024,3,regular,2024-09-14T18:00:00.000Z,False,False,2553,Sewanee,42.0,433,Westminster College (MO),0.0,iii,iii
401675824,2024,3,regular,2024-09-14T18:00:00.000Z,False,True,2894,Sioux Falls,35.0,559,University of Mary,33.0,ii,ii
401675546,2024,3,regular,2024-09-14T18:00:00.000Z,False,False,2834,Sul Ross State,52.0,630,Wayland Baptist,51.0,ii,
401675448,2024,3,regular,2024-09-14T18:30:00.000Z,False,False,437,Lake Erie,28.0,126086,Post University,27.0,ii,ii
401675981,2024,3,regular,2024-09-14T18:30:00.000Z,False,False,271,Wisconsin-Oshkosh,28.0,203,Linfield College,21.0,iii,iii
401673280,2024,3,regular,2024-09-14T19:00:00.000Z,False,False,11,Colorado Mesa,12.0,2120,Central Washington,28.0,ii,ii
401674309,2024,3,regular,2024-09-14T19:00:00.000Z,False,True,132,Bemidji State,33.0,2587,Southwest Minnesota State,0.0,ii,ii
401674319,2024,3,regular,2024-09-14T19:00:00.000Z,False,True,134,Minnesota Duluth,29.0,2817,Minnesota State Moorhead,30.0,ii,ii
401654498,2024,3,regular,2024-09-14T19:00:00.000Z,False,False,2169,Delaware State,7.0,2681,Wagner,30.0,fcs,fcs
401675946,2024,3,regular,2024-09-14T19:00:00.000Z,True,False,316,Dickinson State University,20.0,2744,Wisconsin-Stout,22.0,,iii
401674223,2024,3,regular,2024-09-14T19:00:00.000Z,False,True,568,Minot State,17.0,425,Northern State,14.0,ii,ii
401674680,2024,3,regular,2024-09-14T19:00:00.000Z,False,False,2818,Montclair State,27.0,2248,Gettysburg,26.0,iii,iii
401674266,2024,3,regular,2024-09-14T19:00:00.000Z,False,False,2148,Concord University,0.0,2842,UVA Wise,28.0,ii,ii
401655625,2024,3,regular,2024-09-14T19:00:00.000Z,False,False,149,Montana,59.0,2413,Morehead State,2.0,fcs,fcs
