id,season,week,season_type,start_date,neutral_site,conference_game,home_id,home_team,home_points,away_id,away_team,away_points,home_level,away_level
401424421,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,311,Maine,18.0,2142,Colgate,21.0,fcs,fcs
401424403,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,2405,Monmouth,49.0,2230,Fordham,52.0,fcs,fcs
401424423,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,112358,Long Island University,21.0,222,Villanova,38.0,fcs,fcs
401432791,2022,2,regular,2022-09-10T17:00:00.000Z,False,True,2849,Westminster PA,42.0,2062,Bethany (WV),3.0,iii,iii
401432741,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,2644,Thiel College,6.0,2018,Allegheny,34.0,iii,iii
401432758,2022,2,regular,2022-09-10T17:00:00.000Z,False,True,2845,Waynesburg,31.0,2963,Case Western Reserve,45.0,iii,iii
401431030,2022,2,regular,2022-09-10T17:00:00.000Z,False,True,2667,Ursinus,29.0,118,Johns Hopkins,36.0,iii,iii
401433116,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,2331,Lenoir-Rhyne,5.0,2222,Ferris State,27.0,ii,ii
401432749,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,2528,Rensselaer,7.0,2102,Carnegie Mellon,10.0,iii,iii
401439527,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,237,Union,76.0,402,Worcester State College,7.0,iii,iii
401431128,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,2003,Adrian,33.0,2262,Hanover,0.0,iii,iii
401416597,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,2117,Central Michigan,24.0,6,South Alabama,38.0,fbs,fbs
401432552,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,175,Ithaca,24.0,2781,Brockport State (NY),0.0,iii,iii
401432530,2022,2,regular,2022-09-10T17:00:00.000Z,False,True,323,Moravian,43.0,2248,Gettysburg,28.0,iii,iii
401432709,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,366,Ferrum,3.0,332,Muskingum,31.0,iii,iii
401441952,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,2702,Western New England,38.0,2909,Westfield State,14.0,iii,iii
401432525,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,2745,UW-Whitewater,28.0,2371,Mary Hardin-Baylor,24.0,iii,iii
401431041,2022,2,regular,2022-09-10T17:30:00.000Z,False,False,2557,Coast Guard,22.0,40,Curry,16.0,iii,iii
401422972,2022,2,regular,2022-09-10T17:30:00.000Z,False,False,2678,VMI,24.0,2083,Bucknell,14.0,fcs,fcs
401432662,2022,2,regular,2022-09-10T17:30:00.000Z,False,True,2733,Wilmington (OH),12.0,188,Baldwin-Wallace,13.0,iii,iii
401403982,2022,2,regular,2022-09-10T17:30:00.000Z,False,False,254,Utah,73.0,253,Southern Utah,7.0,fbs,fcs
401423152,2022,2,regular,2022-09-10T18:00:00.000Z,False,False,2181,Drake,14.0,2402,Missouri S&T,17.0,fcs,ii
401428484,2022,2,regular,2022-09-10T18:00:00.000Z,False,False,2900,St. Thomas (MN),32.0,2392,Michigan Tech,6.0,fcs,ii
401432977,2022,2,regular,2022-09-10T18:00:00.000Z,False,True,2071,Bloomsburg,42.0,2134,Clarion,3.0,ii,ii
401435054,2022,2,regular,2022-09-10T18:00:00.000Z,False,False,2237,Fort Lewis,12.0,108358,Arizona Christian,52.0,ii,
401415614,2022,2,regular,2022-09-10T18:00:00.000Z,False,False,218,Temple,30.0,322,Lafayette,14.0,fbs,fcs
401431247,2022,2,regular,2022-09-10T18:00:00.000Z,False,False,272,Wisconsin-Platteville,10.0,2802,Bethel (MN),7.0,iii,iii
401431256,2022,2,regular,2022-09-10T18:00:00.000Z,False,True,266,Beloit College,14.0,2155,Cornell College (IA),35.0,iii,iii
401420823,2022,2,regular,2022-09-10T18:00:00.000Z,False,False,2754,Youngstown State,49.0,2168,Dayton,16.0,fcs,fcs
401438650,2022,2,regular,2022-09-10T18:00:00.000Z,False,False,293,Castleton State College,48.0,114,Fitchburg State,0.0,iii,iii
401416594,2022,2,regular,2022-09-10T18:00:00.000Z,False,True,2050,Ball State,30.0,2711,Western Michigan,37.0,fbs,fbs
401432961,2022,2,regular,2022-09-10T18:00:00.000Z,False,False,2894,Sioux Falls,34.0,568,Minot State,0.0,ii,ii
401431526,2022,2,regular,2022-09-10T18:00:00.000Z,False,False,613,South Dakota Mines,20.0,2654,Truman State,27.0,ii,ii
401432393,2022,2,regular,2022-09-10T18:00:00.000Z,False,True,2043,Augustana (SD),30.0,132,Bemidji State,29.0,ii,ii
401431887,2022,2,regular,2022-09-10T18:00:00.000Z,False,False,2146,Colorado Mines,27.0,2025,Angelo State,30.0,ii,ii
401431500,2022,2,regular,2022-09-10T18:00:00.000Z,False,False,2816,McKendree,34.0,2170,Delta State,58.0,ii,ii
401430976,2022,2,regular,2022-09-10T18:00:00.000Z,True,False,561,Mayville State,55.0,6845,Nebraska Wesleyan University,48.0,,iii
401435104,2022,2,regular,2022-09-10T18:00:00.000Z,False,False,2600,St. Johns (MN),37.0,2723,UW-River Falls,34.0,iii,iii
401430969,2022,2,regular,2022-09-10T18:00:00.000Z,False,False,133,St. Olaf College,55.0,67,Luther,27.0,iii,iii
401432837,2022,2,regular,2022-09-10T18:00:00.000Z,False,False,2101,Carleton,84.0,509,Crown College,20.0,iii,iii
401435110,2022,2,regular,2022-09-10T18:00:00.000Z,False,False,2257,Greenville,40.0,2524,Rockford,30.0,iii,iii
401435108,2022,2,regular,2022-09-10T18:00:00.000Z,False,True,2286,Illinois College,14.0,80,Chicago,40.0,iii,iii
401432437,2022,2,regular,2022-09-10T18:00:00.000Z,False,True,2851,Winona State,25.0,559,University of Mary,17.0,ii,ii
401432863,2022,2,regular,2022-09-10T18:00:00.000Z,False,False,433,Westminster,6.0,2295,Iowa Wesleyan,41.0,iii,
401432617,2022,2,regular,2022-09-10T18:00:00.000Z,False,False,306,Illinois Wesleyan,45.0,2980,Ohio Wesleyan,21.0,iii,iii
401432811,2022,2,regular,2022-09-10T18:00:00.000Z,False,False,143,Washington (MO),52.0,418,Hendrix College,7.0,iii,iii
401430922,2022,2,regular,2022-09-10T18:00:00.000Z,False,False,6353,Lakeland University,34.0,63,Buena Vista,41.0,iii,iii
401435188,2022,2,regular,2022-09-10T18:00:00.000Z,False,False,2045,Austin College,7.0,2519,Rhodes,23.0,iii,iii
401432561,2022,2,regular,2022-09-10T18:00:00.000Z,False,False,409,Concordia (WI),28.0,583,Northwestern (MN),14.0,iii,iii
401432511,2022,2,regular,2022-09-10T18:00:00.000Z,False,False,2964,Central,31.0,2738,Wisconsin-Eau Claire,13.0,iii,iii
401431288,2022,2,regular,2022-09-10T18:00:00.000Z,False,True,65,Grinnell,0.0,2919,Monmouth (IL),48.0,iii,iii
401431241,2022,2,regular,2022-09-10T18:00:00.000Z,False,False,162,Hamline,34.0,2399,Minnesota-Morris,21.0,iii,iii
401431302,2022,2,regular,2022-09-10T18:00:00.000Z,False,False,2832,St. Norbert,21.0,2743,Wisconsin-Stevens Point,14.0,iii,iii
401433409,2022,2,regular,2022-09-10T18:00:00.000Z,False,False,241,McMurry,13.0,2398,Millsaps,27.0,iii,iii
401438673,2022,2,regular,2022-09-10T18:00:00.000Z,False,False,2079,Bridgewater (VA),58.0,2896,Southern Virginia,10.0,iii,iii
401431118,2022,2,regular,2022-09-10T18:00:00.000Z,False,False,2044,Aurora,49.0,2233,Franklin,16.0,iii,iii
401404125,2022,2,regular,2022-09-10T18:30:00.000Z,False,False,87,Notre Dame,21.0,276,Marshall,26.0,fbs,fbs
401438681,2022,2,regular,2022-09-10T19:00:00.000Z,False,False,2930,Willamette,26.0,2318,La Verne,14.0,iii,iii
401432340,2022,2,regular,2022-09-10T19:00:00.000Z,False,True,2323,Lane,0.0,490,Benedict College,14.0,ii,ii
401432384,2022,2,regular,2022-09-10T19:00:00.000Z,False,True,2830,St. Anselm,56.0,2022,American International,7.0,ii,ii
401445794,2022,2,regular,2022-09-10T19:00:00.000Z,False,False,2015,Albright,14.0,2843,Western Connecticut State,28.0,iii,iii
401431937,2022,2,regular,2022-09-10T19:00:00.000Z,False,True,2876,Lincoln (MO),20.0,138,Northwest Missouri State,58.0,ii,ii
401403984,2022,2,regular,2022-09-10T19:30:00.000Z,False,False,275,Wisconsin,14.0,265,Washington State,17.0,fbs,fbs
401420837,2022,2,regular,2022-09-10T19:30:00.000Z,False,False,2449,North Dakota State,43.0,2448,North Carolina A&T,3.0,fcs,fcs
401413334,2022,2,regular,2022-09-10T19:30:00.000Z,False,False,149,Montana,24.0,233,South Dakota,7.0,fcs,fcs
401403877,2022,2,regular,2022-09-10T19:30:00.000Z,False,False,221,Pittsburgh,27.0,2633,Tennessee,34.0,fbs,fbs
401415619,2022,2,regular,2022-09-10T19:30:00.000Z,False,False,2132,Cincinnati,63.0,338,Kennesaw State,10.0,fbs,fcs
401413341,2022,2,regular,2022-09-10T19:30:00.000Z,False,False,147,Montana State,63.0,2413,Morehead State,13.0,fcs,fcs
401403977,2022,2,regular,2022-09-10T19:30:00.000Z,False,False,2005,Air Force,41.0,38,Colorado,10.0,fbs,fbs
401403878,2022,2,regular,2022-09-10T19:30:00.000Z,False,False,245,Texas A&M,14.0,2026,Appalachian State,17.0,fbs,fbs
401415617,2022,2,regular,2022-09-10T19:30:00.000Z,False,True,2426,Navy,13.0,235,Memphis,37.0,fbs,fbs
401426545,2022,2,regular,2022-09-10T19:30:00.000Z,False,False,2429,Charlotte,21.0,120,Maryland,56.0,fbs,fbs
401411102,2022,2,regular,2022-09-10T19:30:00.000Z,False,False,228,Clemson,35.0,231,Furman,12.0,fbs,fcs
401431841,2022,2,regular,2022-09-10T20:00:00.000Z,False,False,2805,Clark Atlanta,19.0,101784,Erskine,23.0,ii,ii
401405074,2022,2,regular,2022-09-10T20:00:00.000Z,False,False,2509,Purdue,56.0,282,Indiana State,0.0,fbs,fcs
401415177,2022,2,regular,2022-09-10T20:00:00.000Z,False,False,2751,Wyoming,33.0,2458,Northern Colorado,10.0,fbs,fcs
401405078,2022,2,regular,2022-09-10T20:00:00.000Z,False,False,127,Michigan State,52.0,2006,Akron,0.0,fbs,fbs
401405070,2022,2,regular,2022-09-10T20:00:00.000Z,False,False,356,Illinois,24.0,258,Virginia,3.0,fbs,fbs
401404064,2022,2,regular,2022-09-10T20:00:00.000Z,False,False,2294,Iowa,7.0,66,Iowa State,10.0,fbs,fbs
401420815,2022,2,regular,2022-09-10T20:00:00.000Z,False,True,155,North Dakota,29.0,2460,Northern Iowa,27.0,fcs,fcs
401421138,2022,2,regular,2022-09-10T20:00:00.000Z,False,True,2643,The Citadel,20.0,2193,East Tennessee State,17.0,fcs,fcs
401416595,2022,2,regular,2022-09-10T20:00:00.000Z,False,False,189,Bowling Green,57.0,2198,Eastern Kentucky,59.0,fbs,fcs
401404063,2022,2,regular,2022-09-10T20:00:00.000Z,False,False,2641,Texas Tech,33.0,248,Houston,30.0,fbs,fbs
401403983,2022,2,regular,2022-09-10T20:00:00.000Z,False,False,264,Washington,52.0,2502,Portland State,6.0,fbs,fcs
401424936,2022,2,regular,2022-09-10T20:00:00.000Z,False,False,2065,Bethune-Cookman,9.0,2569,South Carolina State,33.0,fcs,fcs
401403872,2022,2,regular,2022-09-10T20:00:00.000Z,False,False,61,Georgia,33.0,2535,Samford,0.0,fbs,fcs
401432413,2022,2,regular,2022-09-10T20:00:00.000Z,False,True,389,Upper Iowa,21.0,2817,Minnesota St-Moorhead,24.0,ii,ii
401426548,2022,2,regular,2022-09-10T20:00:00.000Z,False,False,36,Colorado State,19.0,2393,Middle Tennessee,34.0,fbs,fbs
401432655,2022,2,regular,2022-09-10T20:00:00.000Z,False,False,2721,Whitworth,33.0,2202,Eastern Oregon,7.0,iii,
401420788,2022,2,regular,2022-09-10T20:00:00.000Z,False,False,256,James Madison,63.0,2450,Norfolk State,7.0,fbs,fcs
401405081,2022,2,regular,2022-09-10T20:00:00.000Z,False,False,164,Rutgers,66.0,2681,Wagner,7.0,fbs,fcs
401455575,2022,2,regular,2022-09-10T20:00:00.000Z,False,True,2060,Bentley,41.0,2487,Pace,20.0,ii,ii
401432823,2022,2,regular,2022-09-10T20:00:00.000Z,False,True,17,Claremont,42.0,2850,Whittier,0.0,iii,iii
401418630,2022,2,regular,2022-09-10T20:00:00.000Z,False,False,2046,Austin Peay,41.0,2400,Mississippi Valley State,0.0,fcs,fcs
401403976,2022,2,regular,2022-09-10T20:00:00.000Z,False,False,25,California,20.0,2439,UNLV,14.0,fbs,fbs
401429861,2022,2,regular,2022-09-10T20:00:00.000Z,True,True,2207,Elizabeth City State,0.0,2940,Livingstone,19.0,ii,ii
401431611,2022,2,regular,2022-09-10T20:05:00.000Z,False,False,2848,Western Oregon,42.0,124179,Lincoln University (CA),10.0,ii,
401413225,2022,2,regular,2022-09-10T21:00:00.000Z,False,False,13,Cal Poly,28.0,301,San Diego,27.0,fcs,fcs
401422997,2022,2,regular,2022-09-10T21:00:00.000Z,False,True,46,Georgetown,19.0,2329,Lehigh,21.0,fcs,fcs
401403981,2022,2,regular,2022-09-10T21:00:00.000Z,False,False,26,UCLA,45.0,2011,Alabama State,7.0,fbs,fcs
401430703,2022,2,regular,2022-09-10T21:00:00.000Z,False,False,2673,Valdosta State,40.0,2676,Virginia Union,45.0,ii,ii
401415216,2022,2,regular,2022-09-10T21:30:00.000Z,False,False,2440,Nevada,41.0,2916,Incarnate Word,55.0,fbs,fcs
401423425,2022,2,regular,2022-09-10T21:30:00.000Z,False,False,257,Richmond,31.0,2598,St Francis (PA),21.0,fcs,fcs
401432422,2022,2,regular,2022-09-10T22:00:00.000Z,False,True,2587,Southwest Minnesota State,14.0,3066,Concordia-St. Paul,6.0,ii,ii
401431572,2022,2,regular,2022-09-10T22:00:00.000Z,False,True,2224,Findlay,3.0,308,Ashland,28.0,ii,ii
401415024,2022,2,regular,2022-09-10T22:00:00.000Z,False,False,151,East Carolina,39.0,295,Old Dominion,21.0,fbs,fbs
401435092,2022,2,regular,2022-09-10T22:00:00.000Z,False,False,3162,Alfred State College,17.0,184,Rochester,30.0,iii,iii
401426332,2022,2,regular,2022-09-10T22:00:00.000Z,False,False,324,Coastal Carolina,31.0,2241,Gardner-Webb,27.0,fbs,fcs
401430672,2022,2,regular,2022-09-10T22:00:00.000Z,False,False,131,Wayne State (MI),30.0,2551,Shaw,22.0,ii,ii
401432794,2022,2,regular,2022-09-10T22:00:00.000Z,False,False,2757,Berry College,56.0,548,LaGrange College,10.0,iii,iii
401416599,2022,2,regular,2022-09-10T22:00:00.000Z,False,False,193,Miami (OH),31.0,2523,Robert Morris,14.0,fbs,fcs
401426546,2022,2,regular,2022-09-10T22:00:00.000Z,False,False,2226,Florida Atlantic,42.0,2545,Southeastern Louisiana,9.0,fbs,fcs
401431864,2022,2,regular,2022-09-10T22:00:00.000Z,False,False,60,Morehouse,0.0,2698,West Georgia,42.0,ii,ii
401435348,2022,2,regular,2022-09-10T22:00:00.000Z,False,False,2023,Anderson (IN),0.0,83,DePauw,55.0,iii,iii
401439514,2022,2,regular,2022-09-10T22:00:00.000Z,False,True,2206,Edward Waters,28.0,2542,Savannah State,31.0,ii,ii
401433023,2022,2,regular,2022-09-10T22:00:00.000Z,False,True,209,Lock Haven,7.0,2385,Mercyhurst,49.0,ii,ii
401430696,2022,2,regular,2022-09-10T22:00:00.000Z,False,False,330,Virginia State,28.0,124180,Bluefield,7.0,ii,ii
401424420,2022,2,regular,2022-09-10T22:00:00.000Z,False,False,2261,Hampton,42.0,2657,Tuskegee,10.0,fcs,ii
401424419,2022,2,regular,2022-09-10T22:00:00.000Z,False,False,48,Delaware,35.0,2169,Delaware State,9.0,fcs,fcs
401423137,2022,2,regular,2022-09-10T22:00:00.000Z,False,False,2086,Butler,45.0,620,Taylor,10.0,fcs,
401416596,2022,2,regular,2022-09-10T22:00:00.000Z,False,False,2084,Buffalo,31.0,107,Holy Cross,37.0,fbs,fcs
401420798,2022,2,regular,2022-09-10T22:00:00.000Z,False,False,2428,North Carolina Central,41.0,2736,Winston-Salem,0.0,fcs,ii
401424948,2022,2,regular,2022-09-10T22:00:00.000Z,False,False,50,Florida A&M,23.0,2013,Albany State (GA),13.0,fcs,ii
401413204,2022,2,regular,2022-09-10T22:00:00.000Z,False,False,2747,Wofford,0.0,2210,Elon,26.0,fcs,fcs
401426492,2022,2,regular,2022-09-10T22:00:00.000Z,False,False,2803,Bryant,21.0,227,Rhode Island,35.0,fcs,fcs
401423412,2022,2,regular,2022-09-10T22:00:00.000Z,False,False,56,Stetson,45.0,2347,Louisiana College,14.0,fcs,
401430717,2022,2,regular,2022-09-10T22:00:00.000Z,False,False,2019,Allen,0.0,2304,Johnson C Smith,0.0,ii,ii
401431195,2022,2,regular,2022-09-10T22:00:00.000Z,False,False,2800,Alma College,49.0,2362,Manchester,7.0,iii,iii
401432699,2022,2,regular,2022-09-10T22:00:00.000Z,True,False,495,Bluefield College,33.0,2213,Emory & Henry,41.0,,ii
401404065,2022,2,regular,2022-09-10T22:00:00.000Z,False,True,277,West Virginia,42.0,2305,Kansas,55.0,fbs,fbs
401423418,2022,2,regular,2022-09-10T22:00:00.000Z,False,True,2115,Central Connecticut,10.0,2529,Sacred Heart,14.0,fcs,fcs
401424365,2022,2,regular,2022-09-10T22:00:00.000Z,False,False,2729,William & Mary,37.0,2097,Campbell,21.0,fcs,fcs
401426551,2022,2,regular,2022-09-10T22:00:00.000Z,False,False,2335,Liberty,21.0,5,UAB,14.0,fbs,fbs
401433006,2022,2,regular,2022-09-10T22:05:00.000Z,False,True,2188,East Stroudsburg,35.0,2291,Indiana (PA),38.0,ii,ii
401432727,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,2828,Shenandoah,45.0,286,NC Wesleyan,0.0,iii,iii
401435195,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,3,Birmingham-Southern,35.0,2938,Huntingdon,38.0,iii,iii
401432430,2022,2,regular,2022-09-10T23:00:00.000Z,False,True,2844,Wayne State (NE),13.0,425,Northern State,6.0,ii,ii
401415620,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,202,Tulsa,38.0,2459,Northern Illinois,35.0,fbs,fbs
401426547,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,2348,Louisiana Tech,52.0,2617,Stephen F. Austin,17.0,fbs,fcs
401414779,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,2649,Toledo,55.0,113,UMass,10.0,fbs,fbs
401415615,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,2655,Tulane,52.0,2016,Alcorn State,0.0,fbs,fcs
401403871,2022,2,regular,2022-09-10T23:00:00.000Z,False,True,57,Florida,16.0,96,Kentucky,26.0,fbs,fbs
401404148,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,41,Connecticut,14.0,183,Syracuse,48.0,fbs,fbs
401411104,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,59,Georgia Tech,35.0,2717,Western Carolina,17.0,fbs,fcs
401431811,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,2586,Southwest Baptist,10.0,110242,West Florida,49.0,ii,ii
401432688,2022,2,regular,2022-09-10T23:00:00.000Z,False,True,424,Capital,13.0,427,Ohio Northern,28.0,iii,iii
401431946,2022,2,regular,2022-09-10T23:00:00.000Z,False,True,196,Northeastern State,13.0,2403,Missouri Southern State,30.0,ii,ii
401431485,2022,2,regular,2022-09-10T23:00:00.000Z,False,True,2888,Ouachita Baptist,45.0,200,Southern Nazarene,0.0,ii,ii
401431907,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,110243,University of Texas of the Permian Basin,34.0,2714,Western State,31.0,ii,ii
401431832,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,2822,North Greenville,22.0,2444,Newberry,29.0,ii,ii
401403874,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,145,Ole Miss,59.0,2110,Central Arkansas,3.0,fbs,fcs
401431580,2022,2,regular,2022-09-10T23:00:00.000Z,False,True,2273,Hillsdale,35.0,2682,Walsh,17.0,ii,ii
401423439,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,2653,Troy,38.0,2010,Alabama A&M,17.0,fbs,fcs
401413215,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,93,Murray State,3.0,55,Jacksonville State,34.0,fcs,fcs
401430709,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,2220,Fayetteville State,3.0,351,Wingate,21.0,ii,ii
401431458,2022,2,regular,2022-09-10T23:00:00.000Z,False,True,2823,Northwestern Oklahoma State,27.0,2271,Henderson State,51.0,ii,ii
401431480,2022,2,regular,2022-09-10T23:00:00.000Z,False,True,2927,Southwestern Oklahoma,24.0,2568,Southern Arkansas,20.0,ii,ii
401430740,2022,2,regular,2022-09-10T23:00:00.000Z,False,True,2028,Arkansas-Monticello,40.0,319,Oklahoma Baptist,17.0,ii,ii
401431855,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,2396,Miles,0.0,2695,West Alabama,31.0,ii,ii
401430729,2022,2,regular,2022-09-10T23:00:00.000Z,False,True,2033,Arkansas Tech,35.0,2191,East Central,13.0,ii,ii
401415215,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,328,Utah State,7.0,2692,Weber State,35.0,fbs,fcs
401432404,2022,2,regular,2022-09-10T23:00:00.000Z,False,True,2364,Minnesota State,17.0,134,Minnesota-Duluth,10.0,ii,ii
401415616,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,2567,SMU,45.0,2320,Lamar,16.0,fbs,fcs
401424418,2022,2,regular,2022-09-10T23:00:00.000Z,False,True,399,Albany,23.0,160,New Hampshire,28.0,fcs,fcs
401426544,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,326,Texas State,41.0,2229,Florida International,12.0,fbs,fbs
401439547,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,2258,Guilford,16.0,291,Methodist,49.0,iii,iii
401404066,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,201,Oklahoma,33.0,2309,Kent State,3.0,fbs,fbs
401416598,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,309,Louisiana,49.0,2199,Eastern Michigan,21.0,fbs,fbs
401424953,2022,2,regular,2022-09-10T23:00:00.000Z,True,False,2634,Tennessee State,3.0,2296,Jackson State,16.0,fcs,fcs
401444874,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,2029,Arkansas-Pine Bluff,76.0,123086,North American University,3.0,fcs,
401432844,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,2359,Macalester,43.0,446,Martin Luther College,7.0,iii,iii
401432515,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,2283,Benedictine (IL),48.0,263,Loras College,26.0,iii,iii
401432538,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,2741,Wisconsin Lutheran,7.0,32,Carroll (WI),54.0,iii,iii
401432629,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,3112,Christopher Newport,20.0,2047,Averett,24.0,iii,iii
401430982,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,2685,Wartburg,27.0,2744,UW-Stout,0.0,iii,iii
401431144,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,86,Rose-Hulman,23.0,2651,Trine,24.0,iii,iii
401431101,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,386,Trinity (TX),17.0,396,Wheaton College (Ill),16.0,iii,iii
401431275,2022,2,regular,2022-09-10T23:00:00.000Z,False,True,2891,Ripon,33.0,255,Knox College,6.0,iii,iii
401432803,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,2121,Centre,20.0,2373,Maryville TN,10.0,iii,iii
401418810,2022,2,regular,2022-09-10T23:00:00.000Z,True,False,2466,Northwestern State,21.0,2755,Grambling,47.0,fcs,fcs
401431265,2022,2,regular,2022-09-10T23:00:00.000Z,False,True,268,Lawrence,0.0,262,Lake Forest,55.0,iii,iii
401430961,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,49,Dubuque,3.0,2740,Wisconsin-La Crosse,30.0,iii,iii
401423144,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,2166,Davidson,37.0,122666,Barton College,17.0,fcs,ii
401418792,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,2277,Houston Christian,20.0,2815,Lindenwood,21.0,fcs,fcs
401421128,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,2197,Eastern Illinois,20.0,236,Chattanooga,38.0,fcs,fcs
401415170,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,2534,Sam Houston State,3.0,2464,Northern Arizona,10.0,fcs,fcs
401420778,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,119,Towson,29.0,2415,Morgan State,21.0,fcs,fcs
401415182,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,2571,South Dakota State,24.0,302,UC Davis,22.0,fcs,fcs
401418777,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,2453,North Alabama,49.0,2842,UVA-Wise,17.0,fcs,ii
401425451,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,79,Southern Illinois,31.0,2546,Southeast Missouri State,34.0,fcs,fcs
401415618,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,58,South Florida,42.0,47,Howard,20.0,fbs,fcs
401421126,2022,2,regular,2022-09-10T23:00:00.000Z,False,False,2635,Tennessee Tech,26.0,2837,Texas A&M-Commerce,25.0,fcs,fcs
401426550,2022,2,regular,2022-09-10T23:30:00.000Z,False,False,242,Rice,52.0,2377,McNeese,10.0,fbs,fcs
401405072,2022,2,regular,2022-09-10T23:30:00.000Z,False,False,158,Nebraska,42.0,290,Georgia Southern,45.0,fbs,fbs
401418828,2022,2,regular,2022-09-10T23:30:00.000Z,False,False,2287,Illinois State,28.0,2674,Valparaiso,21.0,fcs,fcs
401426549,2022,2,regular,2022-09-10T23:30:00.000Z,False,False,249,North Texas,59.0,2640,Texas Southern,27.0,fbs,fcs
401403980,2022,2,regular,2022-09-10T23:30:00.000Z,False,True,24,Stanford,28.0,30,USC,41.0,fbs,fbs
401403870,2022,2,regular,2022-09-10T23:30:00.000Z,False,False,2,Auburn,24.0,23,San José State,16.0,fbs,fbs
401403873,2022,2,regular,2022-09-10T23:30:00.000Z,False,False,99,LSU,65.0,2582,Southern,17.0,fbs,fcs
401403975,2022,2,regular,2022-09-10T23:30:00.000Z,False,False,197,Oklahoma State,34.0,9,Arizona State,17.0,fbs,fbs
401413257,2022,2,regular,2022-09-11T00:00:00.000Z,False,False,21,San Diego State,38.0,304,Idaho State,7.0,fbs,fcs
401431007,2022,2,regular,2022-09-11T00:00:00.000Z,False,False,2658,Texas A&M-Kingsville,35.0,2834,Sul Ross State,14.0,ii,iii
401404067,2022,2,regular,2022-09-11T00:00:00.000Z,False,False,2628,TCU,59.0,2627,Tarleton State,17.0,fbs,fcs
401431895,2022,2,regular,2022-09-11T00:00:00.000Z,False,True,2201,Eastern New Mexico,14.0,2395,Midwestern State,28.0,ii,ii
401431532,2022,2,regular,2022-09-11T00:00:00.000Z,False,False,2570,Colorado State-Pueblo,10.0,125,Grand Valley State,35.0,ii,ii
401431585,2022,2,regular,2022-09-11T00:00:00.000Z,False,True,2316,Kentucky Wesleyan,21.0,437,Lake Erie College,26.0,ii,ii
401421117,2022,2,regular,2022-09-11T00:00:00.000Z,False,False,2433,Louisiana Monroe,35.0,2447,Nicholls,7.0,fbs,fcs
401411108,2022,2,regular,2022-09-11T00:00:00.000Z,False,True,259,Virginia Tech,27.0,103,Boston College,10.0,fbs,fbs
401431409,2022,2,regular,2022-09-11T00:00:00.000Z,False,True,2264,Harding,38.0,199,Southeastern Oklahoma,13.0,ii,ii
