id,season,week,season_type,start_date,neutral_site,conference_game,home_id,home_team,home_points,away_id,away_team,away_points,home_level,away_level
401415407,2022,6,regular,2022-10-07T23:00:00.000Z,False,True,172,Cornell,28.0,108,Harvard,35.0,fcs,fcs
401415630,2022,6,regular,2022-10-07T23:30:00.000Z,False,True,235,Memphis,32.0,248,Houston,33.0,fbs,fbs
401415236,2022,6,regular,2022-10-08T02:30:00.000Z,False,True,23,San José State,40.0,2439,UNLV,7.0,fbs,fbs
401415233,2022,6,regular,2022-10-08T02:30:00.000Z,False,True,2440,Nevada,14.0,36,Colorado State,17.0,fbs,fbs
401420849,2022,6,regular,2022-10-08T04:00:00.000Z,False,False,2617,Stephen F. Austin,,2916,Incarnate Word,,fcs,fcs
401423001,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2329,Lehigh,28.0,2230,Fordham,40.0,fcs,fcs
401432104,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2128,Charleston (WV),,2249,Glenville State,,ii,ii
401404090,2022,6,regular,2022-10-08T16:00:00.000Z,True,True,201,Oklahoma,0.0,251,Texas,49.0,fbs,fbs
401432992,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2858,California (PA),,2291,Indiana (PA),,ii,ii
401431573,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2682,Walsh,,308,Ashland,,ii,ii
401445800,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,437,Lake Erie College,7.0,2477,Ohio Dominican,38.0,ii,ii
401405109,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,120,Maryland,29.0,2509,Purdue,31.0,fbs,fbs
401405108,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,84,Indiana,10.0,130,Michigan,31.0,fbs,fbs
401421105,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2506,Presbyterian College,21.0,2674,Valparaiso,41.0,fcs,fcs
401438611,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,452,Endicott College,,2884,Nichols,,iii,iii
401435144,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2383,Merchant Marine,,2467,Norwich,,iii,iii
401403910,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,57,Florida,24.0,142,Missouri,17.0,fbs,fbs
401403914,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,344,Mississippi State,40.0,8,Arkansas,17.0,fbs,fbs
401432387,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2060,Bentley,38.0,2830,St. Anselm,7.0,ii,ii
401403913,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,99,LSU,13.0,2633,Tennessee,40.0,fbs,fbs
401416614,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2711,Western Michigan,23.0,2199,Eastern Michigan,45.0,fbs,fbs
401439536,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,247,King's College (PA),,471,Stevenson,,iii,iii
401444593,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,18,Bridgewater State,,402,Worcester State College,,iii,iii
401416617,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,189,Bowling Green,7.0,2084,Buffalo,38.0,fbs,fbs
401444122,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,111674,Alvernia University,,398,Wilkes,,iii,iii
401411136,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,258,Virginia,17.0,97,Louisville,34.0,fbs,fbs
401432149,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,112335,Wheeling Jesuit,16.0,2882,UNC Pembroke,17.0,ii,ii
401433401,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2085,Buffalo State,,2528,Rensselaer,,iii,iii
401432981,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2315,Kutztown,,2071,Bloomsburg,,ii,ii
401428201,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2523,Robert Morris,0.0,2241,Gardner-Webb,48.0,fcs,fcs
401433026,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2974,Shepherd,,209,Lock Haven,,ii,ii
401433033,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,210,Millersville,,2188,East Stroudsburg,,ii,ii
401438637,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2221,FDU-Florham,,2725,Widener,,iii,iii
401438653,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2967,Framingham State,,114,Fitchburg State,,iii,iii
401404089,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2305,Kansas,31.0,2628,TCU,38.0,fbs,fbs
401418606,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,43,Yale,24.0,159,Dartmouth,21.0,fcs,fcs
401432546,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,417,Gallaudet,20.0,293,Castleton State College,17.0,iii,iii
401432115,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2699,West Liberty,,2148,Concord,,ii,ii
401431536,2022,6,regular,2022-10-08T16:00:00.000Z,False,False,2022,American International,,125,Grand Valley State,,ii,ii
401431190,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2790,Albion,,2812,Hope,,iii,iii
401439559,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2256,Greensboro,,2896,Southern Virginia,,iii,iii
401431154,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2808,Delaware Valley,,2354,Lycoming,,iii,iii
401422990,2022,6,regular,2022-10-08T16:30:00.000Z,False,False,322,Lafayette,2.0,163,Princeton,23.0,fcs,fcs
401430926,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,263,Loras College,,63,Buena Vista,,iii,iii
401445795,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2972,Plymouth State,,2843,Western Connecticut State,,iii,iii
401444598,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,7,Amherst College,,121,Bates College,,iii,iii
401441257,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,336,Wesleyan,31.0,33,Colby,14.0,iii,iii
401435202,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,548,LaGrange College,,2373,Maryville TN,,iii,iii
401435119,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,83,DePauw,,2746,Wittenberg,,iii,iii
401432649,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2721,Whitworth,,203,Linfield,,iii,iii
401432554,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,175,Ithaca,,184,Rochester,,iii,iii
401438687,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2827,Rowan,23.0,2442,College of New Jersey,21.0,iii,iii
401423139,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2086,Butler,31.0,2168,Dayton,0.0,fcs,fcs
401418839,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,282,Indiana State,26.0,2449,North Dakota State,31.0,fcs,fcs
401432241,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2184,Duquesne,21.0,2771,Merrimack,28.0,fcs,fcs
401441937,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2781,Brockport State (NY),,2782,SUNY Cortland,,iii,iii
401424406,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2405,Monmouth,38.0,399,Albany,31.0,fcs,fcs
401432805,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2121,Centre,,2553,Sewanee Univ. of the South,,iii,iii
401444115,2022,6,regular,2022-10-08T17:00:00.000Z,False,False,2803,Bryant,56.0,2583,Southern Connecticut State,10.0,fcs,ii
401431259,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,266,Beloit College,,255,Knox College,,iii,iii
401430990,2022,6,regular,2022-10-08T17:00:00.000Z,False,False,2056,Belhaven College,,286,NC Wesleyan,,iii,iii
401430690,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2339,Lincoln (PA),,2804,Chowan,,ii,ii
401432584,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,391,Oberlin,,352,Kenyon,,iii,iii
401430984,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2964,Central,28.0,2685,Wartburg,35.0,iii,iii
401437204,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,3162,Alfred State College,,122774,Keystone,,iii,iii
401432416,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2817,Minnesota St-Moorhead,,568,Minot State,,ii,ii
401432367,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2888,Ouachita Baptist,,2927,Southwestern Oklahoma,,ii,ii
401432703,2022,6,regular,2022-10-08T17:00:00.000Z,False,False,2213,Emory & Henry,34.0,2842,UVA-Wise,14.0,ii,ii
401432762,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2963,Case Western Reserve,,2614,St. Vincent,,iii,iii
401432753,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2845,Waynesburg,,2102,Carnegie Mellon,,iii,iii
401432783,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2849,Westminster PA,,2686,Washington & Jefferson,,iii,iii
401435135,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2108,Catholic University,,2749,Worcester Polytechnic,,iii,iii
401438630,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2557,Coast Guard,,81,Springfield,,iii,iii
401438625,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2951,SUNY Maritime,,15,Anna Maria College,,iii,iii
401423414,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,56,Stetson,31.0,2368,Marist,45.0,fcs,fcs
401413207,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2535,Samford,28.0,2747,Wofford,14.0,fcs,fcs
401415199,2022,6,regular,2022-10-08T17:00:00.000Z,False,False,171,Columbia,28.0,2681,Wagner,7.0,fcs,fcs
401415189,2022,6,regular,2022-10-08T17:00:00.000Z,False,False,2115,Central Connecticut,20.0,225,Brown,27.0,fcs,fcs
401420781,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2415,Morgan State,21.0,2450,Norfolk State,24.0,fcs,fcs
401432122,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,341,Frostburg State,,587,Notre Dame College,,ii,ii
401431827,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2822,North Greenville,,2170,Delta State,,ii,ii
401438182,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2707,WV State,,455,WV Wesleyan,,ii,ii
401431818,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,128,Northern Michigan,24.0,110254,Davenport,27.0,ii,ii
401430674,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2304,Johnson C Smith,,2551,Shaw,,ii,ii
401437188,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2441,New Haven,,2487,Pace,,ii,ii
401433119,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2331,Lenoir-Rhyne,51.0,2336,Limestone,30.0,ii,ii
401429865,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2676,Virginia Union,,2207,Elizabeth City State,,ii,ii
401432408,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,134,Minnesota-Duluth,,559,University of Mary,,ii,ii
401431546,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2392,Michigan Tech,35.0,131,Wayne State (MI),34.0,ii,ii
401432353,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2119,Central State,17.0,2232,Fort Valley State,32.0,ii,ii
401450194,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2970,William Paterson,,2532,Salisbury,,iii,iii
401431045,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,40,Curry,,2776,Salve Regina,,iii,iii
401431111,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,173,Hartwick,,365,Alfred,,iii,iii
401431055,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2280,Husson,,111675,University of New England,,iii,iii
401439530,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2779,St Lawrence,,237,Union,,iii,iii
401432774,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2062,Bethany (WV),,146,Grove City College,,iii,iii
401432852,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,583,Northwestern (MN),,2257,Greenville,,iii,iii
401439521,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,374,St. John Fisher,3.0,3110,Morrisville State,10.0,iii,iii
401438644,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2969,Misericordia,,388,Lebanon Valley,,iii,iii
401437411,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2399,Minnesota-Morris,,109418,Finlandia University,,iii,iii
401431121,2022,6,regular,2022-10-08T17:30:00.000Z,False,True,2233,Franklin,,2023,Anderson (IN),,iii,iii
401432698,2022,6,regular,2022-10-08T17:30:00.000Z,False,True,332,Muskingum,,359,Otterbein,,iii,iii
401432674,2022,6,regular,2022-10-08T17:30:00.000Z,False,True,2302,John Carroll,45.0,317,Marietta,10.0,iii,iii
401432684,2022,6,regular,2022-10-08T17:30:00.000Z,False,True,426,Mount Union,,191,Heidelberg,,iii,iii
401422974,2022,6,regular,2022-10-08T17:30:00.000Z,False,True,2678,VMI,21.0,2193,East Tennessee State,44.0,fcs,fcs
401431982,2022,6,regular,2022-10-08T17:30:00.000Z,False,True,2940,Livingstone,,2736,Winston-Salem,,ii,ii
401433133,2022,6,regular,2022-10-08T17:30:00.000Z,False,True,2839,Tusculum,,2105,Carson-Newman,,ii,ii
401431131,2022,6,regular,2022-10-08T17:30:00.000Z,False,True,2262,Hanover,,2074,Bluffton,,iii,iii
401431139,2022,6,regular,2022-10-08T17:30:00.000Z,False,True,2419,Mount St. Joseph,,190,Defiance,,iii,iii
401435125,2022,6,regular,2022-10-08T17:30:00.000Z,False,True,2977,Trinity (CT),,348,Hamilton,,iii,iii
401431555,2022,6,regular,2022-10-08T18:00:00.000Z,False,False,2224,Findlay,34.0,2886,Northwood (MI),14.0,ii,ii
401432344,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,490,Benedict College,20.0,2396,Miles,3.0,ii,ii
401431305,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2741,Wisconsin Lutheran,0.0,2832,St. Norbert,7.0,iii,iii
401431562,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,129,Saginaw Valley,28.0,2222,Ferris State,33.0,ii,ii
401431278,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2891,Ripon,,65,Grinnell,,iii,iii
401426342,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2247,Georgia State,41.0,290,Georgia Southern,33.0,fbs,fbs
401430711,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2220,Fayetteville State,,395,St. Augustine's,,ii,ii
401424432,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2261,Hampton,24.0,311,Maine,31.0,fcs,fcs
401431521,2022,6,regular,2022-10-08T18:00:00.000Z,False,False,2825,Quincy,,2316,Kentucky Wesleyan,,ii,ii
401432962,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2894,Sioux Falls,,2587,Southwest Minnesota State,,ii,ii
401431088,2022,6,regular,2022-10-08T18:00:00.000Z,False,False,32,Carroll (WI),,3071,North Central,,iii,iii
401432527,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2194,East Texas Baptist,7.0,2371,Mary Hardin-Baylor,24.0,iii,iii
401432839,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,446,Martin Luther College,,509,Crown College,,iii,iii
401421097,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2181,Drake,10.0,301,San Diego,22.0,fcs,fcs
401433050,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,223,West Chester,,2559,Shippensburg,,ii,ii
401435190,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,386,Trinity (TX),,3,Birmingham-Southern,,iii,iii
401431920,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2214,Emporia State,,2118,Central Missouri State,,ii,ii
401431814,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2586,Southwest Baptist,,2911,William Jewell College,,ii,ii
401431147,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,86,Rose-Hulman,,2362,Manchester,,iii,iii
401431209,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,354,Olivet College,,126,Kalamazoo,,iii,iii
401435217,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2738,Wisconsin-Eau Claire,,2745,UW-Whitewater,,iii,iii
401438619,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,143,Washington (MO),,306,Illinois Wesleyan,,iii,iii
401435062,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,74,Millikin,,2042,Augustana (IL),,iii,iii
401432875,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2913,Brevard College,,291,Methodist,,iii,iii
401423442,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2010,Alabama A&M,37.0,2755,Grambling,31.0,fcs,fcs
401444125,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,6353,Lakeland University,14.0,2283,Benedictine (IL),23.0,iii,iii
401423915,2022,6,regular,2022-10-08T18:00:00.000Z,False,False,46,Georgetown,28.0,219,Pennsylvania,59.0,fcs,fcs
401424950,2022,6,regular,2022-10-08T18:00:00.000Z,False,False,2569,South Carolina State,14.0,50,Florida A&M,20.0,fcs,fcs
401423147,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2900,St. Thomas (MN),27.0,2166,Davidson,10.0,fcs,fcs
401424396,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2210,Elon,27.0,119,Towson,10.0,fcs,fcs
401421141,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2643,The Citadel,10.0,231,Furman,21.0,fcs,fcs
401435210,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2723,UW-River Falls,,271,UW-Oshkosh,,iii,iii
401432857,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2968,Gustavus Adolphus,,375,St. Scholastica,,iii,iii
401431493,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2816,McKendree,,2292,Indianapolis,,ii,ii
401435109,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,80,Chicago,,2919,Monmouth (IL),,iii,iii
401416616,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,195,Ohio,55.0,2006,Akron,34.0,fbs,fbs
401431269,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,268,Lawrence,,2155,Cornell College (IA),,iii,iii
401435100,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2101,Carleton,,133,St. Olaf College,,iii,iii
401430954,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,67,Luther,,2141,Coe,,iii,iii
401438596,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2205,Edinboro,17.0,367,Gannon,35.0,ii,ii
401432737,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2258,Guilford,,2688,Washington & Lee,,iii,iii
401432729,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2079,Bridgewater (VA),,2828,Shenandoah,,iii,iii
401431001,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2758,Howard Payne,,241,McMurry,,iii,iii
401431024,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2045,Austin College,15.0,2639,Texas Lutheran,37.0,iii,iii
401431071,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,75,North Park,,2106,Carthage,,iii,iii
401431220,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,124,Augsburg,,2600,St. Johns (MN),,iii,iii
401431237,2022,6,regular,2022-10-08T18:00:00.000Z,False,False,2152,Concordia (MN),,2359,Macalester,,iii,iii
401431080,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,396,Wheaton College (Ill),56.0,72,Elmhurst,0.0,iii,iii
401431010,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2810,Hardin-Simmons,,2834,Sul Ross State,,iii,iii
401431250,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2802,Bethel (MN),,162,Hamline,,iii,iii
401432956,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2844,Wayne State (NE),,2364,Minnesota State,,ii,ii
401433090,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2146,Colorado Mines,,11,Colorado Mesa,,ii,ii
401433082,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2237,Fort Lewis,3.0,2123,Chadron State,56.0,ii,ii
401432619,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2980,Ohio Wesleyan,,2171,Denison,,iii,iii
401432564,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,409,Concordia (WI),23.0,101,Eureka College,20.0,iii,iii
401432813,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2398,Millsaps,,418,Hendrix College,,iii,iii
401450149,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2394,Middlebury,,2731,Williams,,iii,iii
401432890,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2744,UW-Stout,,2740,Wisconsin-La Crosse,,iii,iii
401415633,2022,6,regular,2022-10-08T18:30:00.000Z,False,True,2132,Cincinnati,28.0,58,South Florida,24.0,fbs,fbs
401435205,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2743,Wisconsin-Stevens Point,,272,Wisconsin-Platteville,,iii,iii
401418813,2022,6,regular,2022-10-08T19:00:00.000Z,False,False,2197,Eastern Illinois,35.0,2466,Northwestern State,27.0,fcs,fcs
401420810,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2623,Missouri State,21.0,79,Southern Illinois,38.0,fcs,fcs
401418786,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2534,Sam Houston State,,2000,Abilene Christian,,fcs,fcs
401423920,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2029,Arkansas-Pine Bluff,17.0,2640,Texas Southern,24.0,fcs,fcs
401431940,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2403,Missouri Southern State,,2876,Lincoln (MO),,ii,ii
401450138,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2323,Lane,26.0,2310,Kentucky State,31.0,ii,ii
401420829,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2571,South Dakota State,28.0,233,South Dakota,3.0,fcs,fcs
401432744,2022,6,regular,2022-10-08T19:00:00.000Z,False,False,2242,Geneva College,,2018,Allegheny,,iii,iii
401431968,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,90,Pittsburg State,24.0,138,Northwest Missouri State,22.0,ii,ii
401431299,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,262,Lake Forest,,2286,Illinois College,,iii,iii
401423452,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2011,Alabama State,12.0,2296,Jackson State,26.0,fcs,fcs
401425453,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2546,Southeast Missouri State,34.0,2635,Tennessee Tech,20.0,fcs,fcs
401420844,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,93,Murray State,16.0,2630,UT Martin,45.0,fcs,fcs
401431475,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,199,Southeastern Oklahoma,,2568,Southern Arkansas,,ii,ii
401431845,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2401,Mississippi College,,2560,Shorter,,ii,ii
401430743,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2028,Arkansas-Monticello,,2823,Northwestern Oklahoma State,,ii,ii
401431513,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2654,Truman State,36.0,2402,Missouri S&T,14.0,ii,ii
401433075,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2424,New Mexico Highlands,,2069,Black Hills State,,ii,ii
401431453,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,200,Southern Nazarene,,2264,Harding,,ii,ii
401441334,2022,6,regular,2022-10-08T19:00:00.000Z,False,False,2542,Savannah State,,2355,Virginia Lynchburg,,ii,
401433064,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2001,Adams State,,2570,Colorado State-Pueblo,,ii,ii
401431461,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2191,East Central,,2271,Henderson State,,ii,ii
401432397,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,132,Bemidji State,,3066,Concordia-St. Paul,,ii,ii
401433104,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2714,Western State,,613,South Dakota Mines,,ii,ii
401431322,2022,6,regular,2022-10-08T19:15:00.000Z,False,True,2151,Concordia (IL),,2524,Rockford,,iii,iii
401403911,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,61,Georgia,42.0,2,Auburn,10.0,fbs,fbs
401404091,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,197,Oklahoma State,41.0,2641,Texas Tech,31.0,fbs,fbs
401411135,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,221,Pittsburgh,45.0,259,Virginia Tech,29.0,fbs,fbs
401415632,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,2426,Navy,53.0,202,Tulsa,21.0,fbs,fbs
401432712,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,366,Ferrum,,297,Hampden-Sydney,,iii,iii
401424433,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,160,New Hampshire,24.0,2619,Stony Brook,14.0,fcs,fcs
401416615,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,2459,Northern Illinois,32.0,2649,Toledo,52.0,fbs,fbs
401404164,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,113,UMass,24.0,2335,Liberty,42.0,fbs,fbs
401426581,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,5,UAB,41.0,2393,Middle Tennessee,14.0,fbs,fbs
401424368,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,2729,William & Mary,27.0,48,Delaware,21.0,fcs,fcs
401415631,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,2655,Tulane,24.0,151,East Carolina,9.0,fbs,fbs
401405107,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,77,Northwestern,7.0,275,Wisconsin,42.0,fbs,fbs
401416613,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,2117,Central Michigan,16.0,2050,Ball State,17.0,fbs,fbs
401404011,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,26,UCLA,42.0,254,Utah,32.0,fbs,fbs
401416618,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,193,Miami (OH),27.0,2309,Kent State,24.0,fbs,fbs
401432434,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,425,Northern State,,2851,Winona State,,ii,ii
401432951,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,389,Upper Iowa,,2043,Augustana (SD),,ii,ii
401404009,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,9,Arizona State,45.0,264,Washington,38.0,fbs,fbs
401432870,2022,6,regular,2022-10-08T20:00:00.000Z,False,False,2047,Averett,,2516,Randolph-Macon,,iii,iii
401435172,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,2508,Puget Sound,,205,Pacific (OR),,iii,iii
401432640,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,2930,Willamette,10.0,415,George Fox University,27.0,iii,iii
401435177,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,2486,Pacific Lutheran,,2333,Lewis & Clark,,iii,iii
401433000,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,611,Seton Hill College,,2134,Clarion,,ii,ii
401431870,2022,6,regular,2022-10-08T20:00:00.000Z,False,False,101784,Erskine,13.0,2369,Mars Hill,33.0,ii,ii
401433111,2022,6,regular,2022-10-08T20:00:00.000Z,False,False,2444,Newberry,42.0,122666,Barton College,21.0,ii,ii
401432826,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,17,Claremont,,411,Chapman,,iii,iii
