id,season,week,season_type,start_date,neutral_site,conference_game,home_id,home_team,home_points,away_id,away_team,away_points,home_level,away_level
401418785,2022,5,regular,2022-10-02T01:00:00.000Z,False,True,3101,Utah Tech,10.0,2000,Abilene Christian,26.0,fcs,fcs
401413248,2022,5,regular,2022-10-02T01:00:00.000Z,False,True,70,Idaho,55.0,2458,Northern Colorado,35.0,fcs,fcs
401433063,2022,5,regular,2022-10-02T01:00:00.000Z,False,True,2001,Adams State,21.0,2424,New Mexico Highlands,23.0,ii,ii
401431603,2022,5,regular,2022-10-02T01:00:00.000Z,True,False,2829,Simon Fraser,7.0,2658,Texas A&M-Kingsville,35.0,ii,ii
401404002,2022,5,regular,2022-10-02T01:30:00.000Z,False,True,12,Arizona,43.0,38,Colorado,20.0,fbs,fbs
401461978,2022,5,regular,2022-10-02T02:00:00.000Z,False,True,411,Chapman,17.0,2923,Pomona-Pitzer,31.0,iii,iii
401439550,2022,5,regular,2022-10-02T02:00:00.000Z,False,True,2850,Whittier,0.0,2094,Cal Lutheran,45.0,iii,iii
401413342,2022,5,regular,2022-10-02T02:15:00.000Z,False,True,147,Montana State,41.0,302,UC Davis,24.0,fcs,fcs
401404003,2022,5,regular,2022-10-02T02:30:00.000Z,False,True,30,USC,42.0,9,Arizona State,25.0,fbs,fbs
401404005,2022,5,regular,2022-10-02T03:00:00.000Z,False,True,2483,Oregon,45.0,24,Stanford,27.0,fbs,fbs
401403904,2022,5,regular,2022-10-02T16:00:00.000Z,False,False,57,Florida,52.0,331,Eastern Washington,17.0,fbs,fcs
401432348,2022,5,regular,2022-10-02T18:00:00.000Z,False,True,2206,Edward Waters,49.0,60,Morehouse,20.0,ii,ii
401441333,2022,5,regular,2022-10-02T19:00:00.000Z,False,True,2542,Savannah State,13.0,2310,Kentucky State,28.0,ii,ii
401415629,2022,6,regular,2022-10-05T23:00:00.000Z,False,True,2116,UCF,41.0,2567,SMU,19.0,fbs,fbs
401431164,2022,6,regular,2022-10-06T23:00:00.000Z,False,True,110,Mass Maritime,14.0,379,UMass Dartmouth,28.0,iii,iii
401432095,2022,6,regular,2022-10-06T23:00:00.000Z,False,True,2017,Alderson-Broaddus,7.0,2986,Fairmont State,51.0,ii,ii
401431962,2022,6,regular,2022-10-07T00:00:00.000Z,False,True,2122,Central Oklahoma,55.0,196,Northeastern State,6.0,ii,ii
401405111,2022,6,regular,2022-10-07T23:00:00.000Z,False,True,164,Rutgers,13.0,158,Nebraska,14.0,fbs,fbs
401415407,2022,6,regular,2022-10-07T23:00:00.000Z,False,True,172,Cornell,28.0,108,Harvard,35.0,fcs,fcs
401415630,2022,6,regular,2022-10-07T23:30:00.000Z,False,True,235,Memphis,32.0,248,Houston,33.0,fbs,fbs
401415233,2022,6,regular,2022-10-08T02:30:00.000Z,False,True,2440,Nevada,14.0,36,Colorado State,17.0,fbs,fbs
401415236,2022,6,regular,2022-10-08T02:30:00.000Z,False,True,23,San José State,40.0,2439,UNLV,7.0,fbs,fbs
401423001,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2329,Lehigh,28.0,2230,Fordham,40.0,fcs,fcs
401418606,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,43,Yale,24.0,159,Dartmouth,21.0,fcs,fcs
401404089,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2305,Kansas,31.0,2628,TCU,38.0,fbs,fbs
401416614,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2711,Western Michigan,23.0,2199,Eastern Michigan,45.0,fbs,fbs
401433033,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,210,Millersville,20.0,2188,East Stroudsburg,14.0,ii,ii
401438611,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,452,Endicott College,52.0,2884,Nichols,7.0,iii,iii
401431154,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2808,Delaware Valley,21.0,2354,Lycoming,0.0,iii,iii
401438637,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2221,FDU-Florham,30.0,2725,Widener,17.0,iii,iii
401444593,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,18,Bridgewater State,45.0,402,Worcester State College,0.0,iii,iii
401439536,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,247,King's College (PA),20.0,471,Stevenson,7.0,iii,iii
401432992,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2858,California (PA),21.0,2291,Indiana (PA),22.0,ii,ii
401432104,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2128,Charleston (WV),41.0,2249,Glenville State,34.0,ii,ii
401433401,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2085,Buffalo State,14.0,2528,Rensselaer,42.0,iii,iii
401431573,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2682,Walsh,0.0,308,Ashland,35.0,ii,ii
401403914,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,344,Mississippi State,40.0,8,Arkansas,17.0,fbs,fbs
401444122,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,111674,Alvernia University,14.0,398,Wilkes,35.0,iii,iii
401428201,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2523,Robert Morris,0.0,2241,Gardner-Webb,48.0,fcs,fcs
401435144,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2383,Merchant Marine,19.0,2467,Norwich,7.0,iii,iii
401431536,2022,6,regular,2022-10-08T16:00:00.000Z,False,False,2022,American International,3.0,125,Grand Valley State,45.0,ii,ii
401421105,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2506,Presbyterian College,21.0,2674,Valparaiso,41.0,fcs,fcs
401432546,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,417,Gallaudet,20.0,293,Castleton State College,17.0,iii,iii
401445800,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,437,Lake Erie College,7.0,2477,Ohio Dominican,38.0,ii,ii
401432149,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,112335,Wheeling Jesuit,16.0,2882,UNC Pembroke,17.0,ii,ii
401432115,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2699,West Liberty,28.0,2148,Concord,45.0,ii,ii
401432981,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2315,Kutztown,24.0,2071,Bloomsburg,0.0,ii,ii
401403913,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,99,LSU,13.0,2633,Tennessee,40.0,fbs,fbs
401432387,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2060,Bentley,38.0,2830,St. Anselm,7.0,ii,ii
401438653,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2967,Framingham State,47.0,114,Fitchburg State,0.0,iii,iii
401439559,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2256,Greensboro,38.0,2896,Southern Virginia,28.0,iii,iii
401405109,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,120,Maryland,29.0,2509,Purdue,31.0,fbs,fbs
401416617,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,189,Bowling Green,7.0,2084,Buffalo,38.0,fbs,fbs
401404090,2022,6,regular,2022-10-08T16:00:00.000Z,True,True,201,Oklahoma,0.0,251,Texas,49.0,fbs,fbs
401431190,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2790,Albion,30.0,2812,Hope,10.0,iii,iii
401433026,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,2974,Shepherd,72.0,209,Lock Haven,7.0,ii,ii
401411136,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,258,Virginia,17.0,97,Louisville,34.0,fbs,fbs
401403910,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,57,Florida,24.0,142,Missouri,17.0,fbs,fbs
401405108,2022,6,regular,2022-10-08T16:00:00.000Z,False,True,84,Indiana,10.0,130,Michigan,31.0,fbs,fbs
401422990,2022,6,regular,2022-10-08T16:30:00.000Z,False,False,322,Lafayette,2.0,163,Princeton,23.0,fcs,fcs
401413207,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2535,Samford,28.0,2747,Wofford,14.0,fcs,fcs
401438182,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2707,West Virginia State,46.0,455,WV Wesleyan,21.0,ii,ii
401431045,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,40,Curry,37.0,2776,Salve Regina,20.0,iii,iii
401420781,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2415,Morgan State,21.0,2450,Norfolk State,24.0,fcs,fcs
401432408,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,134,Minnesota-Duluth,49.0,559,University of Mary,14.0,ii,ii
401430690,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2339,Lincoln (PA),14.0,2804,Chowan,16.0,ii,ii
401431818,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,128,Northern Michigan,24.0,110254,Davenport,27.0,ii,ii
401431546,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2392,Michigan Tech,35.0,131,Wayne State (MI),34.0,ii,ii
401430674,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2304,Johnson C Smith,22.0,2551,Shaw,18.0,ii,ii
401429865,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2676,Virginia Union,49.0,2207,Elizabeth City State,0.0,ii,ii
401432649,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2721,Whitworth,17.0,203,Linfield,35.0,iii,iii
401432367,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2888,Ouachita Baptist,63.0,2927,Southwestern Oklahoma,24.0,ii,ii
401441937,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2781,Brockport State (NY),24.0,2782,SUNY Cortland,42.0,iii,iii
401433119,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2331,Lenoir-Rhyne,51.0,2336,Limestone,30.0,ii,ii
401432122,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,341,Frostburg State,33.0,587,Notre Dame College,30.0,ii,ii
401431259,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,266,Beloit College,25.0,255,Knox College,34.0,iii,iii
401415189,2022,6,regular,2022-10-08T17:00:00.000Z,False,False,2115,Central Connecticut,20.0,225,Brown,27.0,fcs,fcs
401444115,2022,6,regular,2022-10-08T17:00:00.000Z,False,False,2803,Bryant,56.0,2583,Southern Connecticut State,10.0,fcs,ii
401430926,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,263,Loras College,65.0,63,Buena Vista,0.0,iii,iii
401430984,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2964,Central,28.0,2685,Wartburg,35.0,iii,iii
401431827,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2822,North Greenville,14.0,2170,Delta State,47.0,ii,ii
401437188,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2441,New Haven,35.0,2487,Pace,7.0,ii,ii
401432584,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,391,Oberlin,21.0,352,Kenyon,28.0,iii,iii
401432554,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,175,Ithaca,56.0,184,Rochester,10.0,iii,iii
401437204,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,3162,Alfred State College,42.0,122774,Keystone,33.0,iii,iii
401432762,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2963,Case Western Reserve,45.0,2614,St. Vincent,21.0,iii,iii
401432416,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2817,Minnesota St-Moorhead,36.0,568,Minot State,14.0,ii,ii
401423139,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2086,Butler,31.0,2168,Dayton,0.0,fcs,fcs
401432753,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2845,Waynesburg,20.0,2102,Carnegie Mellon,27.0,iii,iii
401423414,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,56,Stetson,31.0,2368,Marist,45.0,fcs,fcs
401424406,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2405,Monmouth,38.0,399,Albany,31.0,fcs,fcs
401432353,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2119,Central State,17.0,2232,Fort Valley State,32.0,ii,ii
401444598,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,7,Amherst College,23.0,121,Bates College,27.0,iii,iii
401438625,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2951,SUNY Maritime,27.0,15,Anna Maria College,41.0,iii,iii
401441257,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,336,Wesleyan,31.0,33,Colby,14.0,iii,iii
401439521,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,374,St. John Fisher,3.0,3110,Morrisville State,10.0,iii,iii
401445795,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2972,Plymouth State,27.0,2843,Western Connecticut State,34.0,iii,iii
401438687,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2827,Rowan,23.0,2442,College of New Jersey,21.0,iii,iii
401438644,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2969,Misericordia,12.0,388,Lebanon Valley,47.0,iii,iii
401437411,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2399,Minnesota-Morris,28.0,109418,Finlandia University,12.0,iii,iii
401435202,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,548,LaGrange College,17.0,2373,Maryville TN,56.0,iii,iii
401435119,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,83,DePauw,7.0,2746,Wittenberg,30.0,iii,iii
401432805,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2121,Centre,35.0,2553,Sewanee Univ. of the South,16.0,iii,iii
401432852,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,583,Northwestern (MN),41.0,2257,Greenville,35.0,iii,iii
401435135,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2108,Catholic University,24.0,2749,Worcester Polytechnic,21.0,iii,iii
401418839,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,282,Indiana State,26.0,2449,North Dakota State,31.0,fcs,fcs
401432703,2022,6,regular,2022-10-08T17:00:00.000Z,False,False,2213,Emory & Henry,34.0,2842,UVA-Wise,14.0,ii,ii
401450194,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2970,William Paterson,0.0,2532,Salisbury,23.0,iii,iii
401431055,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2280,Husson,31.0,111675,University of New England,14.0,iii,iii
401432774,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2062,Bethany (WV),7.0,146,Grove City College,55.0,iii,iii
401432241,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2184,Duquesne,21.0,2771,Merrimack,28.0,fcs,fcs
401438630,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2557,Coast Guard,6.0,81,Springfield,49.0,iii,iii
401439530,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2779,St Lawrence,7.0,237,Union,44.0,iii,iii
401432783,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,2849,Westminster PA,14.0,2686,Washington & Jefferson,17.0,iii,iii
401431111,2022,6,regular,2022-10-08T17:00:00.000Z,False,True,173,Hartwick,6.0,365,Alfred,21.0,iii,iii
401415199,2022,6,regular,2022-10-08T17:00:00.000Z,False,False,171,Columbia,28.0,2681,Wagner,7.0,fcs,fcs
401430990,2022,6,regular,2022-10-08T17:00:00.000Z,False,False,2056,Belhaven College,24.0,286,NC Wesleyan,0.0,iii,iii
401432674,2022,6,regular,2022-10-08T17:30:00.000Z,False,True,2302,John Carroll,45.0,317,Marietta,10.0,iii,iii
401432698,2022,6,regular,2022-10-08T17:30:00.000Z,False,True,332,Muskingum,41.0,359,Otterbein,35.0,iii,iii
401432684,2022,6,regular,2022-10-08T17:30:00.000Z,False,True,426,Mount Union,28.0,191,Heidelberg,6.0,iii,iii
401431131,2022,6,regular,2022-10-08T17:30:00.000Z,False,True,2262,Hanover,63.0,2074,Bluffton,21.0,iii,iii
401435125,2022,6,regular,2022-10-08T17:30:00.000Z,False,True,2977,Trinity (CT),45.0,348,Hamilton,0.0,iii,iii
401422974,2022,6,regular,2022-10-08T17:30:00.000Z,False,True,2678,VMI,21.0,2193,East Tennessee State,44.0,fcs,fcs
401431121,2022,6,regular,2022-10-08T17:30:00.000Z,False,True,2233,Franklin,54.0,2023,Anderson (IN),14.0,iii,iii
401431982,2022,6,regular,2022-10-08T17:30:00.000Z,False,True,2940,Livingstone,20.0,2736,Winston-Salem,17.0,ii,ii
401433133,2022,6,regular,2022-10-08T17:30:00.000Z,False,True,2839,Tusculum,34.0,2105,Carson-Newman,6.0,ii,ii
401431139,2022,6,regular,2022-10-08T17:30:00.000Z,False,True,2419,Mount St. Joseph,55.0,190,Defiance,35.0,iii,iii
401433090,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2146,Colorado Mines,48.0,11,Colorado Mesa,21.0,ii,ii
401421097,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2181,Drake,10.0,301,San Diego,22.0,fcs,fcs
401431562,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,129,Saginaw Valley,28.0,2222,Ferris State,33.0,ii,ii
401431024,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2045,Austin College,15.0,2639,Texas Lutheran,37.0,iii,iii
401431071,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,75,North Park,14.0,2106,Carthage,33.0,iii,iii
401431080,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,396,Wheaton College (Ill),56.0,72,Elmhurst,0.0,iii,iii
401431237,2022,6,regular,2022-10-08T18:00:00.000Z,False,False,2152,Concordia (MN),36.0,2359,Macalester,7.0,iii,iii
401431521,2022,6,regular,2022-10-08T18:00:00.000Z,False,False,2825,Quincy,46.0,2316,Kentucky Wesleyan,9.0,ii,ii
401424432,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2261,Hampton,24.0,311,Maine,31.0,fcs,fcs
401424396,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2210,Elon,27.0,119,Towson,10.0,fcs,fcs
401423915,2022,6,regular,2022-10-08T18:00:00.000Z,False,False,46,Georgetown,28.0,219,Pennsylvania,59.0,fcs,fcs
401423442,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2010,Alabama A&M,37.0,2755,Grambling,31.0,fcs,fcs
401431220,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,124,Augsburg,0.0,2600,St. Johns (MN),45.0,iii,iii
401450149,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2394,Middlebury,30.0,2731,Williams,7.0,iii,iii
401431278,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2891,Ripon,56.0,65,Grinnell,6.0,iii,iii
401431555,2022,6,regular,2022-10-08T18:00:00.000Z,False,False,2224,Findlay,34.0,2886,Northwood (MI),14.0,ii,ii
401431269,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,268,Lawrence,7.0,2155,Cornell College (IA),27.0,iii,iii
401432956,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2844,Wayne State (NE),41.0,2364,Minnesota State,33.0,ii,ii
401432962,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2894,Sioux Falls,35.0,2587,Southwest Minnesota State,14.0,ii,ii
401432344,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,490,Benedict College,20.0,2396,Miles,3.0,ii,ii
401431814,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2586,Southwest Baptist,44.0,2911,William Jewell College,21.0,ii,ii
401430711,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2220,Fayetteville State,54.0,395,St. Augustine's,0.0,ii,ii
401421141,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2643,The Citadel,10.0,231,Furman,21.0,fcs,fcs
401431920,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2214,Emporia State,44.0,2118,Central Missouri State,27.0,ii,ii
401435210,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2723,UW-River Falls,27.0,271,UW-Oshkosh,24.0,iii,iii
401435217,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2738,Wisconsin-Eau Claire,24.0,2745,UW-Whitewater,45.0,iii,iii
401438619,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,143,Washington (MO),59.0,306,Illinois Wesleyan,14.0,iii,iii
401444125,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,6353,Lakeland University,14.0,2283,Benedictine (IL),23.0,iii,iii
401433082,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2237,Fort Lewis,3.0,2123,Chadron State,56.0,ii,ii
401423147,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2900,St. Thomas (MN),27.0,2166,Davidson,16.0,fcs,fcs
401438596,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2205,Edinboro,17.0,367,Gannon,35.0,ii,ii
401431250,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2802,Bethel (MN),49.0,162,Hamline,14.0,iii,iii
401435062,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,74,Millikin,0.0,2042,Augustana (IL),70.0,iii,iii
401431088,2022,6,regular,2022-10-08T18:00:00.000Z,False,False,32,Carroll (WI),0.0,3071,North Central,73.0,iii,iii
401431147,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,86,Rose-Hulman,48.0,2362,Manchester,14.0,iii,iii
401431209,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,354,Olivet College,41.0,126,Kalamazoo,17.0,iii,iii
401431305,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2741,Wisconsin Lutheran,0.0,2832,St. Norbert,7.0,iii,iii
401432564,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,409,Concordia (WI),23.0,101,Eureka College,20.0,iii,iii
401433050,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,223,West Chester,13.0,2559,Shippensburg,20.0,ii,ii
401432619,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2980,Ohio Wesleyan,41.0,2171,Denison,7.0,iii,iii
401432813,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2398,Millsaps,34.0,418,Hendrix College,28.0,iii,iii
401432839,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,446,Martin Luther College,20.0,509,Crown College,26.0,iii,iii
401432857,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2968,Gustavus Adolphus,77.0,375,St. Scholastica,7.0,iii,iii
401431010,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2810,Hardin-Simmons,70.0,2834,Sul Ross State,35.0,iii,iii
401424950,2022,6,regular,2022-10-08T18:00:00.000Z,False,False,2569,South Carolina State,14.0,50,Florida A&M,20.0,fcs,fcs
401432875,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2913,Brevard College,22.0,291,Methodist,20.0,iii,iii
401431001,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2758,Howard Payne,30.0,241,McMurry,18.0,iii,iii
401432737,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2258,Guilford,6.0,2688,Washington & Lee,31.0,iii,iii
401432729,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2079,Bridgewater (VA),23.0,2828,Shenandoah,17.0,iii,iii
401430954,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,67,Luther,10.0,2141,Coe,56.0,iii,iii
401431493,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2816,McKendree,23.0,2292,Indianapolis,38.0,ii,ii
401416616,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,195,Ohio,55.0,2006,Akron,34.0,fbs,fbs
401432527,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2194,East Texas Baptist,7.0,2371,Mary Hardin-Baylor,24.0,iii,iii
401426342,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2247,Georgia State,41.0,290,Georgia Southern,33.0,fbs,fbs
401435109,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,80,Chicago,20.0,2919,Monmouth (IL),23.0,iii,iii
401435100,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2101,Carleton,26.0,133,St. Olaf College,7.0,iii,iii
401432890,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,2744,UW-Stout,21.0,2740,Wisconsin-La Crosse,42.0,iii,iii
401435190,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,386,Trinity (TX),23.0,3,Birmingham-Southern,20.0,iii,iii
401415633,2022,6,regular,2022-10-08T18:30:00.000Z,False,True,2132,Cincinnati,28.0,58,South Florida,24.0,fbs,fbs
401433064,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2001,Adams State,20.0,2570,Colorado State-Pueblo,52.0,ii,ii
401431453,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,200,Southern Nazarene,28.0,2264,Harding,56.0,ii,ii
401431845,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2401,Mississippi College,35.0,2560,Shorter,21.0,ii,ii
401425453,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2546,Southeast Missouri State,34.0,2635,Tennessee Tech,20.0,fcs,fcs
401433104,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2714,Western State,10.0,613,South Dakota Mines,38.0,ii,ii
401432397,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,132,Bemidji State,44.0,3066,Concordia-St. Paul,0.0,ii,ii
401431940,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2403,Missouri Southern State,37.0,2876,Lincoln (MO),14.0,ii,ii
401431299,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,262,Lake Forest,40.0,2286,Illinois College,7.0,iii,iii
401435205,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2743,Wisconsin-Stevens Point,3.0,272,Wisconsin-Platteville,31.0,iii,iii
401431513,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2654,Truman State,36.0,2402,Missouri S&T,14.0,ii,ii
401430743,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2028,Arkansas-Monticello,23.0,2823,Northwestern Oklahoma State,26.0,ii,ii
401431475,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,199,Southeastern Oklahoma,35.0,2568,Southern Arkansas,32.0,ii,ii
401431968,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,90,Pittsburg State,24.0,138,Northwest Missouri State,22.0,ii,ii
401423920,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2029,Arkansas-Pine Bluff,17.0,2640,Texas Southern,24.0,fcs,fcs
401420844,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,93,Murray State,16.0,2630,UT Martin,45.0,fcs,fcs
401418813,2022,6,regular,2022-10-08T19:00:00.000Z,False,False,2197,Eastern Illinois,35.0,2466,Northwestern State,27.0,fcs,fcs
401433075,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2424,New Mexico Highlands,30.0,2069,Black Hills State,28.0,ii,ii
401432744,2022,6,regular,2022-10-08T19:00:00.000Z,False,False,2242,Geneva College,35.0,2018,Allegheny,21.0,iii,iii
401431461,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2191,East Central,31.0,2271,Henderson State,10.0,ii,ii
401423452,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2011,Alabama State,12.0,2296,Jackson State,26.0,fcs,fcs
401420829,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2571,South Dakota State,28.0,233,South Dakota,3.0,fcs,fcs
401420810,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,2623,Missouri State,21.0,79,Southern Illinois,38.0,fcs,fcs
401441334,2022,6,regular,2022-10-08T19:00:00.000Z,False,False,2542,Savannah State,28.0,2355,Virginia Lynchburg,14.0,ii,
