id,season,week,season_type,start_date,neutral_site,conference_game,home_id,home_team,home_points,away_id,away_team,away_points,home_level,away_level
401547044,2023,7,regular,2023-10-14T17:00:00.000Z,False,True,2013,Albany State (GA),,2019,Allen,,ii,ii
401547074,2023,7,regular,2023-10-14T17:00:00.000Z,False,True,2119,Central State,,2542,Savannah State,,ii,ii
401549619,2023,7,regular,2023-10-14T17:00:00.000Z,False,True,2528,Rensselaer,,2085,Buffalo State,,iii,iii
401547190,2023,7,regular,2023-10-14T17:00:00.000Z,False,True,2234,Franklin & Marshall,,118,Johns Hopkins,,iii,iii
401547199,2023,7,regular,2023-10-14T17:00:00.000Z,False,True,2280,Husson,,40,Curry,,iii,iii
401547209,2023,7,regular,2023-10-14T17:00:00.000Z,False,True,111675,University of New England,,2884,Nichols,,iii,iii
401549584,2023,7,regular,2023-10-14T17:00:00.000Z,False,False,174,Hobart,,125974,Hilbert College,,iii,iii
401544874,2023,7,regular,2023-10-14T17:00:00.000Z,False,True,2339,Lincoln (PA),,2207,Elizabeth City State,,ii,ii
401544886,2023,7,regular,2023-10-14T17:00:00.000Z,False,True,2817,Minnesota St-Moorhead,,2894,Sioux Falls,,ii,ii
401544966,2023,7,regular,2023-10-14T17:00:00.000Z,False,True,2651,Trine,,354,Olivet College,,iii,iii
401550383,2023,7,regular,2023-10-14T17:30:00.000Z,False,True,2963,Case Western Reserve,,2849,Westminster PA,,iii,iii
401550076,2023,7,regular,2023-10-14T17:30:00.000Z,False,True,2262,Hanover,,2362,Manchester,,iii,iii
401550070,2023,7,regular,2023-10-14T17:30:00.000Z,False,True,190,Defiance,,2233,Franklin,,iii,iii
401545757,2023,7,regular,2023-10-14T17:30:00.000Z,False,True,2249,Glenville State,,112335,Wheeling Jesuit,,ii,ii
401541633,2023,7,regular,2023-10-14T17:30:00.000Z,False,True,171,Columbia,,219,Pennsylvania,,fcs,fcs
401544959,2023,7,regular,2023-10-14T17:30:00.000Z,False,True,2419,Mount St. Joseph,,2023,Anderson (IN),,iii,iii
401544110,2023,7,regular,2023-10-14T17:30:00.000Z,False,True,426,Mount Union,,424,Capital,,iii,iii
401541068,2023,7,regular,2023-10-14T17:30:00.000Z,False,True,86,Rose-Hulman,,2074,Bluffton,,iii,iii
401540002,2023,7,regular,2023-10-14T17:30:00.000Z,False,False,2569,South Carolina State,,2635,Tennessee Tech,,fcs,fcs
401550305,2023,7,regular,2023-10-14T17:30:00.000Z,False,True,348,Hamilton,,2731,Williams,,iii,iii
401547117,2023,7,regular,2023-10-14T18:00:00.000Z,True,True,6845,Nebraska Wesleyan University,,263,Loras College,,iii,iii
401547172,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2371,Mary Hardin-Baylor,,2834,Sul Ross State,,iii,iii
401547179,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2194,East Texas Baptist,,241,McMurry,,iii,iii
401547217,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,32,Carroll (WI),,72,Elmhurst,,iii,iii
401549643,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,396,Wheaton College (Ill),,2106,Carthage,,iii,iii
401547085,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,63,Buena Vista,,67,Luther,,iii,iii
401547222,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,75,North Park,,306,Illinois Wesleyan,,iii,iii
401549654,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,268,Lawrence,,266,Beloit College,,iii,iii
401549663,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2286,Illinois College,,255,Knox College,,iii,iii
401549677,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,6353,Lakeland University,,2151,Concordia (IL),,iii,iii
401549687,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2524,Rockford,,2283,Benedictine (IL),,iii,iii
401549701,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2060,Bentley,,2487,Pace,,ii,ii
401549717,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,340,Bowdoin,,121,Bates College,,iii,iii
401549747,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2827,Rowan,,3112,Christopher Newport,,iii,iii
401549799,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2938,Huntingdon,,2373,Maryville TN,,iii,iii
401550136,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2909,Westfield State,,379,UMass Dartmouth,,iii,iii
401550157,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,124,Augsburg,,2802,Bethel (MN),,iii,iii
401550171,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2152,Concordia (MN),,162,Hamline,,iii,iii
401550175,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2968,Gustavus Adolphus,,2359,Macalester,,iii,iii
401550192,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,375,St. Scholastica,,133,St. Olaf College,,iii,iii
401550222,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2832,St. Norbert,,2044,Aurora,,iii,iii
401550287,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2302,John Carroll,,427,Ohio Northern,,iii,iii
401550327,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2688,Washington & Lee,,366,Ferrum,,iii,iii
401550418,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,272,Wisconsin-Platteville,,2740,Wisconsin-La Crosse,,iii,iii
401550425,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2723,UW-River Falls,,2745,UW-Whitewater,,iii,iii
401550429,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2744,UW-Stout,,2743,Wisconsin-Stevens Point,,iii,iii
401550437,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2519,Rhodes,,2553,Sewanee Univ. of the South,,iii,iii
401552372,2023,7,regular,2023-10-14T18:00:00.000Z,False,False,2364,Minnesota State,,2848,Western Oregon,,ii,ii
401552547,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2583,Southern Connecticut State,,2022,American International,,ii,ii
401552879,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2919,Monmouth (IL),,2155,Cornell College (IA),,iii,iii
401540663,2023,7,regular,2023-10-14T18:00:00.000Z,False,False,330,Virginia State,,124180,Bluefield,,ii,ii
401540680,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2220,Fayetteville State,,2940,Livingstone,,ii,ii
401552880,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2812,Hope,,2800,Alma College,,iii,iii
401540733,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2586,Southwest Baptist,,2402,Missouri S&T,,ii,ii
401541007,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2071,Bloomsburg,,209,Lock Haven,,ii,ii
401541048,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2810,Hardin-Simmons,,2639,Texas Lutheran,,iii,iii
401541078,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2600,St. Johns (MN),,2101,Carleton,,iii,iii
401541088,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2748,Wooster,,83,DePauw,,iii,iii
401541115,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2079,Bridgewater (VA),,2516,Randolph-Macon,,iii,iii
401541955,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2231,Fort Hays State,,2438,Nebraska-Kearney,,ii,ii
401541969,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,137,Missouri Western,,138,Northwest Missouri State,,ii,ii
401541986,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2214,Emporia State,,2687,Washburn,,ii,ii
401547028,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2839,Tusculum,,2842,UVA-Wise,,ii,ii
401544082,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,262,Lake Forest,,65,Grinnell,,iii,iii
401547036,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2657,Tuskegee,,2206,Edward Waters,,ii,ii
401544101,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2733,Wilmington (OH),,317,Marietta,,iii,iii
401544895,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2291,Indiana (PA),,2205,Edinboro,,ii,ii
401544912,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2331,Lenoir-Rhyne,,122666,Barton College,,ii,ii
401544940,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,143,Washington (MO),,2042,Augustana (IL),,iii,iii
401544949,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,74,Millikin,,3071,North Central,,iii,iii
401545823,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,568,Minot State,,3066,Concordia-St. Paul,,ii,ii
401545888,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,210,Millersville,,2974,Shepherd,,ii,ii
401545992,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2237,Fort Lewis,,11,Colorado Mesa,,ii,ii
401545996,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2146,Colorado Mines,,613,South Dakota Mines,,ii,ii
401547103,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2564,Simpson College,,2141,Coe,,iii,iii
401540442,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,233,South Dakota,,2754,Youngstown State,,fcs,fcs
401540372,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,155,North Dakota,,2449,North Dakota State,,fcs,fcs
401540177,2023,7,regular,2023-10-14T18:00:00.000Z,False,False,2046,Austin Peay,,2241,Gardner-Webb,,fcs,fcs
401546002,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2424,New Mexico Highlands,,2570,Colorado State-Pueblo,,ii,ii
401540458,2023,7,regular,2023-10-14T18:00:00.000Z,False,True,2674,Valparaiso,,2413,Morehead State,,fcs,fcs
401546950,2023,7,regular,2023-10-14T18:00:00.000Z,True,True,2911,William Jewell College,,2825,Quincy,,ii,ii
401541134,2023,7,regular,2023-10-14T18:05:00.000Z,False,True,271,UW-Oshkosh,,2738,Wisconsin-Eau Claire,,iii,iii
401552999,2023,7,regular,2023-10-14T18:30:00.000Z,False,True,173,Hartwick,,374,St. John Fisher,,iii,iii
401547111,2023,7,regular,2023-10-14T18:30:00.000Z,False,True,2685,Wartburg,,49,Dubuque,,iii,iii
401540281,2023,7,regular,2023-10-14T19:00:00.000Z,False,True,2458,Northern Colorado,,16,Sacramento State,,fcs,fcs
401540104,2023,7,regular,2023-10-14T19:00:00.000Z,False,True,2287,Illinois State,,282,Indiana State,,fcs,fcs
401540110,2023,7,regular,2023-10-14T19:00:00.000Z,False,True,2755,Grambling,,2010,Alabama A&M,,fcs,fcs
401540120,2023,7,regular,2023-10-14T19:00:00.000Z,False,True,2296,Jackson State,,2011,Alabama State,,fcs,fcs
401540136,2023,7,regular,2023-10-14T19:00:00.000Z,False,True,2400,Mississippi Valley State,,2029,Arkansas-Pine Bluff,,fcs,fcs
401540143,2023,7,regular,2023-10-14T19:00:00.000Z,False,True,2065,Bethune-Cookman,,2640,Texas Southern,,fcs,fcs
401540195,2023,7,regular,2023-10-14T19:00:00.000Z,False,True,2198,Eastern Kentucky,,2627,Tarleton State,,fcs,fcs
401540325,2023,7,regular,2023-10-14T19:00:00.000Z,False,True,48,Delaware,,2448,North Carolina A&T,,fcs,fcs
401540365,2023,7,regular,2023-10-14T19:00:00.000Z,False,True,93,Murray State,,79,Southern Illinois,,fcs,fcs
401540408,2023,7,regular,2023-10-14T19:00:00.000Z,False,True,2571,South Dakota State,,2460,Northern Iowa,,fcs,fcs
401540480,2023,7,regular,2023-10-14T19:00:00.000Z,False,True,2546,Southeast Missouri State,,2197,Eastern Illinois,,fcs,fcs
401540723,2023,7,regular,2023-10-14T19:00:00.000Z,False,True,2033,Arkansas Tech,,2028,Arkansas-Monticello,,ii,ii
401541764,2023,7,regular,2023-10-14T19:00:00.000Z,False,True,2271,Henderson State,,2568,Southern Arkansas,,ii,ii
401541771,2023,7,regular,2023-10-14T19:00:00.000Z,False,True,2823,Northwestern Oklahoma State,,2191,East Central,,ii,ii
401541788,2023,7,regular,2023-10-14T19:00:00.000Z,False,True,200,Southern Nazarene,,199,Southeastern Oklahoma,,ii,ii
401541868,2023,7,regular,2023-10-14T19:00:00.000Z,False,True,2401,Mississippi College,,2673,Valdosta State,,ii,ii
401541934,2023,7,regular,2023-10-14T19:00:00.000Z,False,True,196,Northeastern State,,2118,Central Missouri State,,ii,ii
401541944,2023,7,regular,2023-10-14T19:00:00.000Z,False,False,2122,Central Oklahoma,,2876,Lincoln (MO),,ii,ii
401541962,2023,7,regular,2023-10-14T19:00:00.000Z,False,True,2403,Missouri Southern State,,90,Pittsburg State,,ii,ii
401544903,2023,7,regular,2023-10-14T19:00:00.000Z,False,True,2001,Adams State,,2123,Chadron State,,ii,ii
401544923,2023,7,regular,2023-10-14T19:00:00.000Z,False,True,351,Wingate,,2336,Limestone,,ii,ii
401544931,2023,7,regular,2023-10-14T19:00:00.000Z,False,True,2323,Lane,,2310,Kentucky State,,ii,ii
401545804,2023,7,regular,2023-10-14T19:00:00.000Z,False,True,2851,Winona State,,2043,Augustana (SD),,ii,ii
401545978,2023,7,regular,2023-10-14T19:00:00.000Z,False,True,2714,Western State,,2069,Black Hills State,,ii,ii
401547069,2023,7,regular,2023-10-14T19:00:00.000Z,False,True,60,Morehouse,,2396,Miles,,ii,ii
401547136,2023,7,regular,2023-10-14T19:00:00.000Z,False,True,2758,Howard Payne,,2045,Austin College,,iii,iii
401549764,2023,7,regular,2023-10-14T19:00:00.000Z,False,True,3,Birmingham-Southern,,418,Hendrix College,,iii,iii
401550210,2023,7,regular,2023-10-14T19:00:00.000Z,False,True,80,Chicago,,2891,Ripon,,iii,iii
401520322,2023,7,regular,2023-10-14T19:30:00.000Z,False,False,213,Penn State,,113,UMass,,fbs,fbs
401540593,2023,7,regular,2023-10-14T19:30:00.000Z,False,True,2193,East Tennessee State,,2747,Wofford,,fcs,fcs
401540575,2023,7,regular,2023-10-14T19:30:00.000Z,False,False,2619,Stony Brook,,2230,Fordham,,fcs,fcs
401520317,2023,7,regular,2023-10-14T19:30:00.000Z,False,False,349,Army,,2653,Troy,,fbs,fbs
401532420,2023,7,regular,2023-10-14T19:30:00.000Z,False,True,2117,Central Michigan,,2006,Akron,,fbs,fbs
401532421,2023,7,regular,2023-10-14T19:30:00.000Z,False,True,2084,Buffalo,,189,Bowling Green,,fbs,fbs
401532423,2023,7,regular,2023-10-14T19:30:00.000Z,False,True,2711,Western Michigan,,193,Miami (OH),,fbs,fbs
401545865,2023,7,regular,2023-10-14T19:30:00.000Z,False,True,2858,California (PA),,611,Seton Hill College,,ii,ii
401532424,2023,7,regular,2023-10-14T19:30:00.000Z,False,True,2459,Northern Illinois,,195,Ohio,,fbs,fbs
401540424,2023,7,regular,2023-10-14T20:00:00.000Z,False,True,2803,Bryant,,2523,Robert Morris,,fcs,fcs
401540275,2023,7,regular,2023-10-14T20:00:00.000Z,False,True,2464,Northern Arizona,,2502,Portland State,,fcs,fcs
401540204,2023,7,regular,2023-10-14T20:00:00.000Z,False,True,2000,Abilene Christian,,2453,North Alabama,,fcs,fcs
401551730,2023,7,regular,2023-10-14T20:00:00.000Z,False,True,2930,Willamette,,2486,Pacific Lutheran,,iii,iii
401550466,2023,7,regular,2023-10-14T20:00:00.000Z,False,True,203,Linfield,,415,George Fox University,,iii,iii
401550311,2023,7,regular,2023-10-14T20:00:00.000Z,False,True,2047,Averett,,297,Hampden-Sydney,,iii,iii
401550280,2023,7,regular,2023-10-14T20:00:00.000Z,False,True,391,Oberlin,,2746,Wittenberg,,iii,iii
401540431,2023,7,regular,2023-10-14T20:00:00.000Z,False,True,2447,Nicholls,,2466,Northwestern State,,fcs,fcs
401540713,2023,7,regular,2023-10-14T20:00:00.000Z,False,False,389,Upper Iowa,,2816,McKendree,,ii,ii
401541038,2023,7,regular,2023-10-14T20:00:00.000Z,False,True,101784,Erskine,,2105,Carson-Newman,,ii,ii
401544091,2023,7,regular,2023-10-14T20:00:00.000Z,False,True,2721,Whitworth,,2508,Puget Sound,,iii,iii
401547010,2023,7,regular,2023-10-14T20:00:00.000Z,False,True,2444,Newberry,,2107,Catawba,,ii,ii
401550030,2023,7,regular,2023-10-14T20:00:00.000Z,False,True,2018,Allegheny,,146,Grove City College,,iii,iii
401540474,2023,7,regular,2023-10-14T20:00:00.000Z,False,True,2127,Charleston Southern,,2815,Lindenwood,,fcs,fcs
401540586,2023,7,regular,2023-10-14T20:00:00.000Z,False,True,2382,Mercer,,236,Chattanooga,,fcs,fcs
401540349,2023,7,regular,2023-10-14T20:00:00.000Z,False,True,2710,Western Illinois,,2623,Missouri State,,fcs,fcs
401540378,2023,7,regular,2023-10-14T20:00:00.000Z,False,True,2545,Southeastern Louisiana,,2320,Lamar,,fcs,fcs
401540975,2023,7,regular,2023-10-14T20:00:00.000Z,False,True,437,Lake Erie College,,2838,Tiffin,,ii,ii
401545854,2023,7,regular,2023-10-14T21:00:00.000Z,False,True,2587,Southwest Minnesota State,,425,Northern State,,ii,ii
401550237,2023,7,regular,2023-10-14T21:00:00.000Z,False,True,101,Eureka College,,2741,Wisconsin Lutheran,,iii,iii
401550278,2023,7,regular,2023-10-14T21:00:00.000Z,False,True,191,Heidelberg,,359,Otterbein,,iii,iii
401540439,2023,7,regular,2023-10-14T21:00:00.000Z,False,True,2916,Incarnate Word,,2837,Texas A&M-Commerce,,fcs,fcs
401540170,2023,7,regular,2023-10-14T21:00:00.000Z,False,False,2582,Southern,,124179,Lincoln University (CA),,fcs,
401540188,2023,7,regular,2023-10-14T21:00:00.000Z,False,True,2110,Central Arkansas,,2617,Stephen F. Austin,,fcs,fcs
401541877,2023,7,regular,2023-10-14T21:00:00.000Z,False,True,2695,West Alabama,,110242,West Florida,,ii,ii
401532597,2023,7,regular,2023-10-14T21:00:00.000Z,False,True,2440,Nevada,,2439,UNLV,,fbs,fbs
401544139,2023,7,regular,2023-10-14T22:00:00.000Z,False,True,2757,Berry College,,2398,Millsaps,,iii,iii
401549790,2023,7,regular,2023-10-14T22:00:00.000Z,False,True,286,NC Wesleyan,,2256,Greensboro,,iii,iii
401541843,2023,7,regular,2023-10-14T22:00:00.000Z,False,True,2698,West Georgia,,2804,Chowan,,ii,ii
401541799,2023,7,regular,2023-10-14T22:00:00.000Z,False,True,131,Wayne State (MI),,110254,Davenport,,ii,ii
401532596,2023,7,regular,2023-10-14T22:00:00.000Z,False,True,167,New Mexico,,23,San José State,,fbs,fbs
401540239,2023,7,regular,2023-10-14T22:00:00.000Z,False,True,304,Idaho State,,331,Eastern Washington,,fcs,fcs
401539990,2023,7,regular,2023-10-14T22:00:00.000Z,False,False,2634,Tennessee State,,2450,Norfolk State,,fcs,fcs
401541779,2023,7,regular,2023-10-14T22:30:00.000Z,False,True,2927,Southwestern Oklahoma,,319,Oklahoma Baptist,,ii,ii
401552020,2023,7,regular,2023-10-14T22:30:00.000Z,False,True,112,Tufts,,336,Wesleyan,,iii,iii
401540168,2023,7,regular,2023-10-14T23:00:00.000Z,False,False,2277,Houston Christian,,2504,Prairie View,,fcs,fcs
401531891,2023,7,regular,2023-10-14T23:00:00.000Z,False,True,326,Texas State,,2433,Louisiana Monroe,,fbs,fbs
401558744,2023,7,regular,2023-10-14T23:00:00.000Z,True,True,127954,Eastern University,,2015,Albright,,iii,iii
401540790,2023,7,regular,2023-10-14T23:00:00.000Z,False,True,128,Northern Michigan,,2392,Michigan Tech,,ii,ii
401541756,2023,7,regular,2023-10-14T23:00:00.000Z,False,True,2264,Harding,,2888,Ouachita Baptist,,ii,ii
401541851,2023,7,regular,2023-10-14T23:00:00.000Z,False,True,2170,Delta State,,2822,North Greenville,,ii,ii
401549756,2023,7,regular,2023-10-14T23:00:00.000Z,False,True,332,Muskingum,,188,Baldwin-Wallace,,iii,iii
401550877,2023,7,regular,2023-10-14T23:00:00.000Z,False,True,205,Pacific (OR),,2333,Lewis & Clark,,iii,iii
401532598,2023,7,regular,2023-10-14T23:00:00.000Z,False,True,2005,Air Force,,2751,Wyoming,,fbs,fbs
401524031,2023,7,regular,2023-10-14T23:30:00.000Z,False,False,87,Notre Dame,,30,USC,,fbs,fbs
401540985,2023,7,regular,2023-10-15T00:00:00.000Z,False,True,2395,Midwestern State,,2120,Central Washington,,ii,ii
401541894,2023,7,regular,2023-10-15T00:00:00.000Z,False,True,2658,Texas A&M-Kingsville,,2025,Angelo State,,ii,ii
401540230,2023,7,regular,2023-10-15T00:00:00.000Z,False,True,147,Montana State,,13,Cal Poly,,fcs,fcs
401541915,2023,7,regular,2023-10-15T00:00:00.000Z,False,True,2704,West Texas A&M,,2703,Western New Mexico,,ii,ii
401540289,2023,7,regular,2023-10-15T00:00:00.000Z,False,True,2692,Weber State,,302,UC Davis,,fcs,fcs
401550332,2023,7,regular,2023-10-15T02:00:00.000Z,False,True,2923,Pomona-Pitzer,,411,Chapman,,iii,iii
401544149,2023,7,regular,2023-10-15T02:00:00.000Z,False,True,29,Redlands,,2094,Cal Lutheran,,iii,iii
401540246,2023,7,regular,2023-10-15T02:30:00.000Z,False,True,70,Idaho,,149,Montana,,fcs,fcs
401532595,2023,7,regular,2023-10-15T03:00:00.000Z,False,True,62,Hawai'i,,21,San Diego State,,fbs,fbs
401520330,2023,8,regular,2023-10-17T23:00:00.000Z,False,True,2335,Liberty,,2393,Middle Tennessee,,fbs,fbs
401520329,2023,8,regular,2023-10-17T23:30:00.000Z,False,True,55,Jacksonville State,,98,Western Kentucky,,fbs,fbs
401531892,2023,8,regular,2023-10-17T23:30:00.000Z,False,True,6,South Alabama,,2572,Southern Mississippi,,fbs,fbs
401520331,2023,8,regular,2023-10-18T23:00:00.000Z,False,True,2534,Sam Houston State,,2229,Florida International,,fbs,fbs
401520332,2023,8,regular,2023-10-19T01:00:00.000Z,False,True,2638,UTEP,,166,New Mexico State,,fbs,fbs
401531341,2023,8,regular,2023-10-19T23:00:00.000Z,False,True,202,Tulsa,,242,Rice,,fbs,fbs
401531893,2023,8,regular,2023-10-19T23:00:00.000Z,False,True,276,Marshall,,256,James Madison,,fbs,fbs
401545749,2023,8,regular,2023-10-19T23:00:00.000Z,False,True,2707,West Virginia State,,341,Frostburg State,,ii,ii
401539983,2023,8,regular,2023-10-19T23:30:00.000Z,False,True,2415,Morgan State,,2428,North Carolina Central,,fcs,fcs
401550126,2023,8,regular,2023-10-20T23:00:00.000Z,False,True,2843,Western Connecticut State,,110,Mass Maritime,,iii,iii
401531391,2023,8,regular,2023-10-20T23:00:00.000Z,False,True,218,Temple,,2567,SMU,,fbs,fbs
401531372,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,2655,Tulane,,249,North Texas,,fbs,fbs
401525528,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,59,Georgia Tech,,103,Boston College,,fbs,fbs
401525529,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,2390,Miami,,228,Clemson,,fbs,fbs
401525530,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,52,Florida State,,150,Duke,,fbs,fbs
401520333,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,333,Alabama,,2633,Tennessee,,fbs,fbs
401520334,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,8,Arkansas,,344,Mississippi State,,fbs,fbs
401520336,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,356,Illinois,,275,Wisconsin,,fbs,fbs
401520338,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,2294,Iowa,,135,Minnesota,,fbs,fbs
401520340,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,127,Michigan State,,130,Michigan,,fbs,fbs
401520343,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,194,Ohio State,,213,Penn State,,fbs,fbs
401532427,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,193,Miami (OH),,2649,Toledo,,fbs,fbs
401532426,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,2459,Northern Illinois,,2199,Eastern Michigan,,fbs,fbs
401531897,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,309,Louisiana,,2247,Georgia State,,fbs,fbs
401531895,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,295,Old Dominion,,2026,Appalachian State,,fbs,fbs
401531406,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,151,East Carolina,,2429,Charlotte,,fbs,fbs
401531397,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,2226,Florida Atlantic,,2636,UT San Antonio,,fbs,fbs
401531382,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,5,UAB,,235,Memphis,,fbs,fbs
401525872,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,277,West Virginia,,197,Oklahoma State,,fbs,fbs
401525871,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,201,Oklahoma,,2116,UCF,,fbs,fbs
401525870,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,2306,Kansas State,,2628,TCU,,fbs,fbs
401525869,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,248,Houston,,251,Texas,,fbs,fbs
401525868,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,2132,Cincinnati,,239,Baylor,,fbs,fbs
401525867,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,252,BYU,,2641,Texas Tech,,fbs,fbs
401525532,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,154,Wake Forest,,221,Pittsburgh,,fbs,fbs
401525531,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,153,North Carolina,,258,Virginia,,fbs,fbs
401524038,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,264,Washington,,9,Arizona State,,fbs,fbs
401524037,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,30,USC,,254,Utah,,fbs,fbs
401524036,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,24,Stanford,,26,UCLA,,fbs,fbs
401524035,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,2483,Oregon,,265,Washington State,,fbs,fbs
401520342,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,158,Nebraska,,77,Northwestern,,fbs,fbs
401520341,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,142,Missouri,,2579,South Carolina,,fbs,fbs
401520339,2023,8,regular,2023-10-21T04:00:00.000Z,False,False,99,LSU,,349,Army,,fbs,fbs
401520335,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,2,Auburn,,145,Ole Miss,,fbs,fbs
401532428,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,195,Ohio,,2711,Western Michigan,,fbs,fbs
401532601,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,21,San Diego State,,2440,Nevada,,fbs,fbs
401552872,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,2318,La Verne,,2923,Pomona-Pitzer,,iii,iii
401550269,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,2274,Hiram,,391,Oberlin,,iii,iii
401549791,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,2256,Greensboro,,2938,Huntingdon,,iii,iii
401549726,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,2557,Coast Guard,,2467,Norwich,,iii,iii
401549702,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,2022,American International,,2060,Bentley,,ii,ii
401545763,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,2699,West Liberty,,587,Notre Dame College,,ii,ii
401541895,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,2025,Angelo State,,110243,University of Texas of the Permian Basin,,ii,ii
401532429,2023,8,regular,2023-10-21T04:00:00.000Z,False,True,189,Bowling Green,,2006,Akron,,fbs,fbs
