id,season,week,season_type,start_date,neutral_site,conference_game,home_id,home_team,home_points,away_id,away_team,away_points,home_level,away_level
401541002,2023,2,regular,2023-09-09T17:00:00.000Z,False,True,2134,Clarion,7.0,2071,Bloomsburg,21.0,ii,ii
401540795,2023,2,regular,2023-09-09T17:00:00.000Z,False,False,128,Northern Michigan,21.0,437,Lake Erie College,24.0,ii,ii
401540668,2023,2,regular,2023-09-09T17:00:00.000Z,False,True,2551,Shaw,13.0,2676,Virginia Union,26.0,ii,ii
401540738,2023,2,regular,2023-09-09T17:00:00.000Z,False,False,2654,Truman State,28.0,613,South Dakota Mines,24.0,ii,ii
401547115,2023,2,regular,2023-09-09T17:00:00.000Z,False,False,2812,Hope,42.0,263,Loras College,28.0,iii,iii
401540785,2023,2,regular,2023-09-09T17:00:00.000Z,False,False,2392,Michigan Tech,45.0,2273,Hillsdale,20.0,ii,ii
401525494,2023,2,regular,2023-09-09T17:00:00.000Z,False,False,59,Georgia Tech,48.0,2569,South Carolina State,13.0,fbs,fcs
401545973,2023,2,regular,2023-09-09T17:00:00.000Z,False,False,2586,Southwest Baptist,33.0,2069,Black Hills State,39.0,ii,ii
401545744,2023,2,regular,2023-09-09T17:00:00.000Z,False,True,112335,Wheeling Jesuit,16.0,341,Frostburg State,20.0,ii,ii
401544881,2023,2,regular,2023-09-09T17:00:00.000Z,False,True,559,University of Mary,17.0,2894,Sioux Falls,36.0,ii,ii
401541636,2023,2,regular,2023-09-09T17:00:00.000Z,False,False,2086,Butler,41.0,620,Taylor,13.0,fcs,
401540685,2023,2,regular,2023-09-09T17:00:00.000Z,False,False,2304,Johnson C Smith,9.0,2682,Walsh,14.0,ii,ii
401540729,2023,2,regular,2023-09-09T17:00:00.000Z,False,False,131,Wayne State (MI),31.0,2402,Missouri S&T,24.0,ii,ii
401544061,2023,2,regular,2023-09-09T17:00:00.000Z,False,True,2725,Widener,30.0,2221,FDU-Florham,20.0,iii,iii
401550261,2023,2,regular,2023-09-09T17:30:00.000Z,False,True,427,Ohio Northern,40.0,424,Capital,7.0,iii,iii
401550086,2023,2,regular,2023-09-09T17:30:00.000Z,False,False,2233,Franklin,30.0,2044,Aurora,45.0,iii,iii
401544991,2023,2,regular,2023-09-09T17:30:00.000Z,False,True,188,Baldwin-Wallace,61.0,2733,Wilmington (OH),25.0,iii,iii
401532396,2023,2,regular,2023-09-09T17:30:00.000Z,False,False,2117,Central Michigan,45.0,160,New Hampshire,42.0,fbs,fcs
401540709,2023,2,regular,2023-09-09T18:00:00.000Z,False,False,2816,McKendree,3.0,110242,West Florida,35.0,ii,ii
401541073,2023,2,regular,2023-09-09T18:00:00.000Z,False,False,2101,Carleton,45.0,2923,Pomona-Pitzer,24.0,iii,iii
401549628,2023,2,regular,2023-09-09T18:00:00.000Z,False,False,509,Crown College,46.0,2564,Simpson College,48.0,iii,iii
401549673,2023,2,regular,2023-09-09T18:00:00.000Z,False,False,391,Oberlin,37.0,2151,Concordia (IL),35.0,iii,iii
401550201,2023,2,regular,2023-09-09T18:00:00.000Z,False,True,2155,Cornell College (IA),31.0,268,Lawrence,7.0,iii,iii
401549651,2023,2,regular,2023-09-09T18:00:00.000Z,False,True,255,Knox College,31.0,266,Beloit College,14.0,iii,iii
401547126,2023,2,regular,2023-09-09T18:00:00.000Z,True,False,6845,Nebraska Wesleyan University,33.0,561,Mayville State,30.0,iii,
401549690,2023,2,regular,2023-09-09T18:00:00.000Z,False,False,2825,Quincy,89.0,127078,Madonna University (Mich.),0.0,ii,
401550230,2023,2,regular,2023-09-09T18:00:00.000Z,False,False,583,Northwestern (MN),26.0,409,Concordia (WI),10.0,iii,iii
401550213,2023,2,regular,2023-09-09T18:00:00.000Z,False,True,2919,Monmouth (IL),39.0,80,Chicago,6.0,iii,iii
401549659,2023,2,regular,2023-09-09T18:00:00.000Z,False,True,2286,Illinois College,6.0,262,Lake Forest,37.0,iii,iii
401550188,2023,2,regular,2023-09-09T18:00:00.000Z,False,False,2745,UW-Whitewater,56.0,2600,St. Johns (MN),28.0,iii,iii
401549768,2023,2,regular,2023-09-09T18:00:00.000Z,False,False,446,Martin Luther College,27.0,2359,Macalester,56.0,iii,iii
401549682,2023,2,regular,2023-09-09T18:00:00.000Z,False,False,2524,Rockford,38.0,375,St. Scholastica,37.0,iii,iii
401540659,2023,2,regular,2023-09-09T18:00:00.000Z,False,False,330,Virginia State,21.0,2839,Tusculum,17.0,ii,ii
401550244,2023,2,regular,2023-09-09T18:00:00.000Z,False,False,2743,Wisconsin-Stevens Point,31.0,2832,St. Norbert,28.0,iii,iii
401540441,2023,2,regular,2023-09-09T18:00:00.000Z,False,False,233,South Dakota,24.0,2900,St. Thomas (MN),0.0,fcs,fcs
401547100,2023,2,regular,2023-09-09T18:00:00.000Z,False,False,2141,Coe,44.0,2738,Wisconsin-Eau Claire,14.0,iii,iii
401532400,2023,2,regular,2023-09-09T18:00:00.000Z,False,False,189,Bowling Green,38.0,2197,Eastern Illinois,15.0,fbs,fcs
401541929,2023,2,regular,2023-09-09T18:00:00.000Z,False,True,2118,Central Missouri State,41.0,2122,Central Oklahoma,17.0,ii,ii
401547176,2023,2,regular,2023-09-09T18:00:00.000Z,False,False,2398,Millsaps,2.0,241,McMurry,53.0,iii,iii
401541919,2023,2,regular,2023-09-09T18:00:00.000Z,False,False,2424,New Mexico Highlands,48.0,2703,Western New Mexico,41.0,ii,ii
401550411,2023,2,regular,2023-09-09T18:00:00.000Z,False,False,2802,Bethel (MN),2.0,2685,Wartburg,16.0,iii,iii
401550367,2023,2,regular,2023-09-09T18:00:00.000Z,False,False,2373,Maryville TN,34.0,2121,Centre,23.0,iii,iii
401544078,2023,2,regular,2023-09-09T18:00:00.000Z,False,True,65,Grinnell,12.0,2891,Ripon,31.0,iii,iii
401547132,2023,2,regular,2023-09-09T18:00:00.000Z,False,False,2519,Rhodes,19.0,2045,Austin College,17.0,iii,iii
401541130,2023,2,regular,2023-09-09T18:00:00.000Z,False,False,396,Wheaton College (Ill),30.0,271,UW-Oshkosh,21.0,iii,iii
401541827,2023,2,regular,2023-09-09T18:00:00.000Z,True,False,2911,William Jewell College,34.0,2316,Kentucky Wesleyan,41.0,ii,ii
401550415,2023,2,regular,2023-09-09T18:00:00.000Z,False,False,2740,Wisconsin-La Crosse,21.0,2810,Hardin-Simmons,28.0,iii,iii
401547054,2023,2,regular,2023-09-09T18:00:00.000Z,False,True,2805,Clark Atlanta,17.0,2232,Fort Valley State,40.0,ii,ii
401545820,2023,2,regular,2023-09-09T18:00:00.000Z,False,True,2851,Winona State,33.0,3066,Concordia-St. Paul,8.0,ii,ii
401547091,2023,2,regular,2023-09-09T18:00:00.000Z,False,False,306,Illinois Wesleyan,13.0,2964,Central,38.0,iii,iii
401552395,2023,2,regular,2023-09-09T18:00:00.000Z,False,False,2123,Chadron State,3.0,2043,Augustana (SD),27.0,ii,ii
401550452,2023,2,regular,2023-09-09T18:00:00.000Z,False,False,2744,UW-Stout,21.0,316,Dickinson State,24.0,iii,
401525491,2023,2,regular,2023-09-09T18:15:00.000Z,False,False,228,Clemson,66.0,2127,Charleston Southern,17.0,fbs,fcs
401540625,2023,2,regular,2023-09-09T18:30:00.000Z,False,True,2717,Western Carolina,23.0,2535,Samford,7.0,fcs,fcs
401550062,2023,2,regular,2023-09-09T19:00:00.000Z,False,False,114,Fitchburg State,3.0,293,Castleton State College,32.0,iii,iii
401540312,2023,2,regular,2023-09-09T19:00:00.000Z,False,False,2643,The Citadel,7.0,2097,Campbell,56.0,fcs,fcs
401520196,2023,2,regular,2023-09-09T19:00:00.000Z,False,False,96,Kentucky,28.0,2198,Eastern Kentucky,17.0,fbs,fcs
401547120,2023,2,regular,2023-09-09T19:00:00.000Z,False,False,67,Luther,21.0,133,St. Olaf College,52.0,iii,iii
401525828,2023,2,regular,2023-09-09T19:00:00.000Z,False,False,252,BYU,41.0,253,Southern Utah,16.0,fbs,fcs
401541906,2023,2,regular,2023-09-09T19:00:00.000Z,False,False,2714,Western State,35.0,110243,University of Texas of the Permian Basin,27.0,ii,ii
401520202,2023,2,regular,2023-09-09T19:30:00.000Z,False,False,130,Michigan,35.0,2439,UNLV,7.0,fbs,fbs
401520201,2023,2,regular,2023-09-09T19:30:00.000Z,False,False,2390,Miami,48.0,245,Texas A&M,33.0,fbs,fbs
401520207,2023,2,regular,2023-09-09T19:30:00.000Z,False,False,77,Northwestern,38.0,2638,UTEP,7.0,fbs,fbs
401531395,2023,2,regular,2023-09-09T19:30:00.000Z,False,False,2636,UT San Antonio,20.0,326,Texas State,13.0,fbs,fbs
401525497,2023,2,regular,2023-09-09T19:30:00.000Z,False,False,183,Syracuse,48.0,2711,Western Michigan,7.0,fbs,fbs
401526833,2023,2,regular,2023-09-09T19:30:00.000Z,False,False,113,UMass,28.0,193,Miami (OH),41.0,fbs,fbs
401520214,2023,2,regular,2023-09-09T19:30:00.000Z,False,False,2655,Tulane,20.0,145,Ole Miss,37.0,fbs,fbs
401551486,2023,2,regular,2023-09-09T19:30:00.000Z,False,False,2477,Ohio Dominican,26.0,2736,Winston-Salem,14.0,ii,ii
401520203,2023,2,regular,2023-09-09T19:30:00.000Z,False,False,127,Michigan State,45.0,257,Richmond,14.0,fbs,fcs
401532398,2023,2,regular,2023-09-09T19:30:00.000Z,False,False,2649,Toledo,71.0,2640,Texas Southern,3.0,fbs,fcs
401532397,2023,2,regular,2023-09-09T19:30:00.000Z,False,False,2459,Northern Illinois,11.0,79,Southern Illinois,14.0,fbs,fcs
401531432,2023,2,regular,2023-09-09T19:30:00.000Z,False,False,2426,Navy,24.0,2681,Wagner,0.0,fbs,fcs
401540383,2023,2,regular,2023-09-09T19:30:00.000Z,False,False,2449,North Dakota State,44.0,311,Maine,7.0,fcs,fcs
401540970,2023,2,regular,2023-09-09T19:30:00.000Z,False,False,2830,St. Anselm,7.0,2838,Tiffin,42.0,ii,ii
401520194,2023,2,regular,2023-09-09T19:30:00.000Z,False,False,66,Iowa State,13.0,2294,Iowa,20.0,fbs,fbs
401544890,2023,2,regular,2023-09-09T20:00:00.000Z,False,True,2291,Indiana (PA),12.0,2188,East Stroudsburg,13.0,ii,ii
401547032,2023,2,regular,2023-09-09T20:00:00.000Z,False,True,2206,Edward Waters,0.0,490,Benedict College,34.0,ii,ii
401540272,2023,2,regular,2023-09-09T20:00:00.000Z,False,False,155,North Dakota,37.0,2464,Northern Arizona,22.0,fcs,fcs
401532578,2023,2,regular,2023-09-09T20:00:00.000Z,False,False,23,San José State,59.0,13,Cal Poly,3.0,fbs,fcs
401550168,2023,2,regular,2023-09-09T20:00:00.000Z,False,False,2152,Concordia (MN),26.0,2486,Pacific Lutheran,21.0,iii,iii
401550875,2023,2,regular,2023-09-09T20:00:00.000Z,False,True,2333,Lewis & Clark,38.0,2930,Willamette,7.0,iii,iii
401553972,2023,2,regular,2023-09-09T20:00:00.000Z,False,False,389,Upper Iowa,45.0,2591,St. Ambrose,26.0,ii,
401540558,2023,2,regular,2023-09-09T20:00:00.000Z,False,False,301,San Diego,21.0,11,Colorado Mesa,28.0,fcs,ii
401540141,2023,2,regular,2023-09-09T20:00:00.000Z,False,False,2065,Bethune-Cookman,31.0,2542,Savannah State,6.0,fcs,ii
401532580,2023,2,regular,2023-09-09T20:00:00.000Z,False,False,2751,Wyoming,31.0,2502,Portland State,17.0,fbs,fcs
401544087,2023,2,regular,2023-09-09T20:00:00.000Z,True,False,2202,Eastern Oregon,28.0,2721,Whitworth,42.0,,iii
401540279,2023,2,regular,2023-09-09T20:00:00.000Z,False,False,2458,Northern Colorado,7.0,2916,Incarnate Word,42.0,fcs,fcs
401520184,2023,2,regular,2023-09-09T20:00:00.000Z,False,False,8,Arkansas,28.0,2309,Kent State,6.0,fbs,fbs
401550470,2023,2,regular,2023-09-09T20:00:00.000Z,False,True,205,Pacific (OR),9.0,415,George Fox University,14.0,iii,iii
401531411,2023,2,regular,2023-09-09T20:00:00.000Z,False,False,151,East Carolina,13.0,276,Marshall,31.0,fbs,fbs
401540079,2023,2,regular,2023-09-09T20:00:00.000Z,False,False,2771,Merrimack,12.0,2329,Lehigh,14.0,fcs,fcs
401540100,2023,2,regular,2023-09-09T20:00:00.000Z,False,True,2710,Western Illinois,18.0,2287,Illinois State,34.0,fcs,fcs
401541926,2023,2,regular,2023-09-09T20:05:00.000Z,False,False,2848,Western Oregon,29.0,124179,Lincoln University (CA),14.0,ii,
401520213,2023,2,regular,2023-09-09T21:00:00.000Z,False,False,2633,Tennessee,30.0,2046,Austin Peay,13.0,fbs,fcs
401531844,2023,2,regular,2023-09-09T21:00:00.000Z,False,False,6,South Alabama,35.0,2545,Southeastern Louisiana,17.0,fbs,fcs
401550080,2023,2,regular,2023-09-09T21:00:00.000Z,False,False,379,UMass Dartmouth,28.0,40,Curry,14.0,iii,iii
401540310,2023,2,regular,2023-09-09T21:00:00.000Z,False,False,2460,Northern Iowa,17.0,2692,Weber State,27.0,fcs,fcs
401524004,2023,2,regular,2023-09-09T21:00:00.000Z,False,False,264,Washington,43.0,202,Tulsa,10.0,fbs,fbs
401525495,2023,2,regular,2023-09-09T21:15:00.000Z,False,False,153,North Carolina,40.0,2026,Appalachian State,34.0,fbs,fbs
401540590,2023,2,regular,2023-09-09T21:30:00.000Z,False,False,2193,East Tennessee State,0.0,2105,Carson-Newman,0.0,fcs,ii
401540676,2023,2,regular,2023-09-09T22:00:00.000Z,False,False,2220,Fayetteville State,10.0,2331,Lenoir-Rhyne,24.0,ii,ii
401539987,2023,2,regular,2023-09-09T22:00:00.000Z,False,False,2261,Hampton,23.0,2450,Norfolk State,31.0,fcs,fcs
401540116,2023,2,regular,2023-09-09T22:00:00.000Z,False,False,2011,Alabama State,17.0,2396,Miles,21.0,fcs,ii
401541064,2023,2,regular,2023-09-09T22:00:00.000Z,False,False,2074,Bluffton,20.0,2790,Albion,42.0,iii,iii
401532401,2023,2,regular,2023-09-09T22:00:00.000Z,False,False,2084,Buffalo,37.0,2230,Fordham,40.0,fbs,fcs
401541865,2023,2,regular,2023-09-09T22:00:00.000Z,False,False,2013,Albany State (GA),16.0,2673,Valdosta State,21.0,ii,ii
401547006,2023,2,regular,2023-09-09T22:00:00.000Z,False,False,2107,Catawba,55.0,2940,Livingstone,15.0,ii,ii
401547186,2023,2,regular,2023-09-09T22:00:00.000Z,False,False,118,Johns Hopkins,20.0,3112,Christopher Newport,14.0,iii,iii
401540020,2023,2,regular,2023-09-09T22:00:00.000Z,False,False,2803,Bryant,21.0,112358,Long Island University,10.0,fcs,fcs
401549785,2023,2,regular,2023-09-09T22:00:00.000Z,False,False,2047,Averett,34.0,2256,Greensboro,7.0,iii,iii
401540803,2023,2,regular,2023-09-09T22:00:00.000Z,False,False,129,Saginaw Valley,31.0,2886,Northwood (MI),8.0,ii,ii
401520198,2023,2,regular,2023-09-09T22:00:00.000Z,False,True,2335,Liberty,33.0,166,New Mexico State,17.0,fbs,fbs
401531378,2023,2,regular,2023-09-09T22:00:00.000Z,False,False,290,Georgia Southern,49.0,5,UAB,35.0,fbs,fbs
401531419,2023,2,regular,2023-09-09T22:00:00.000Z,False,False,2226,Florida Atlantic,10.0,195,Ohio,17.0,fbs,fbs
401531842,2023,2,regular,2023-09-09T22:00:00.000Z,False,True,295,Old Dominion,38.0,309,Louisiana,31.0,fbs,fbs
401525830,2023,2,regular,2023-09-09T22:00:00.000Z,False,False,201,Oklahoma,28.0,2567,SMU,11.0,fbs,fbs
401540454,2023,2,regular,2023-09-09T22:00:00.000Z,True,False,111756,Indiana Wesleyan,24.0,2674,Valparaiso,22.0,,fcs
401545967,2023,2,regular,2023-09-09T22:00:00.000Z,False,True,215,Slippery Rock,49.0,223,West Chester,24.0,ii,ii
401540616,2023,2,regular,2023-09-09T22:00:00.000Z,False,False,2729,William & Mary,23.0,2747,Wofford,6.0,fcs,fcs
401540991,2023,2,regular,2023-09-09T22:00:00.000Z,False,True,2707,West Virginia State,37.0,2882,UNC Pembroke,35.0,ii,ii
401545811,2023,2,regular,2023-09-09T22:00:00.000Z,False,True,2587,Southwest Minnesota State,14.0,132,Bemidji State,34.0,ii,ii
401532399,2023,2,regular,2023-09-09T22:00:00.000Z,False,False,2006,Akron,24.0,2415,Morgan State,21.0,fbs,fcs
401525833,2023,2,regular,2023-09-09T22:00:00.000Z,False,False,277,West Virginia,56.0,2184,Duquesne,17.0,fbs,fcs
401540410,2023,2,regular,2023-09-09T22:00:00.000Z,False,False,2241,Gardner-Webb,34.0,2210,Elon,27.0,fcs,fcs
401549803,2023,2,regular,2023-09-09T22:00:00.000Z,False,False,291,Methodist,21.0,2258,Guilford,39.0,iii,iii
401550074,2023,2,regular,2023-09-09T22:00:00.000Z,False,False,2362,Manchester,0.0,2800,Alma College,68.0,iii,iii
401550323,2023,2,regular,2023-09-09T22:00:00.000Z,False,False,366,Ferrum,34.0,286,NC Wesleyan,0.0,iii,iii
401550361,2023,2,regular,2023-09-09T22:00:00.000Z,True,False,101161,Lyon College,15.0,2056,Belhaven College,48.0,,iii
401540047,2023,2,regular,2023-09-09T22:00:00.000Z,False,False,2083,Bucknell,14.0,2678,VMI,7.0,fcs,fcs
401525492,2023,2,regular,2023-09-09T22:00:00.000Z,False,False,150,Duke,42.0,322,Lafayette,7.0,fbs,fcs
401540605,2023,2,regular,2023-09-09T22:00:00.000Z,False,False,222,Villanova,42.0,2142,Colgate,19.0,fcs,fcs
401544135,2023,2,regular,2023-09-09T22:00:00.000Z,False,False,548,LaGrange College,3.0,2757,Berry College,70.0,iii,iii
401540503,2023,2,regular,2023-09-09T22:00:00.000Z,False,True,119,Towson,10.0,2405,Monmouth,21.0,fcs,fcs
401540033,2023,2,regular,2023-09-09T22:00:00.000Z,False,False,2523,Robert Morris,31.0,2598,St Francis (PA),21.0,fcs,fcs
401552431,2023,2,regular,2023-09-09T22:00:00.000Z,False,False,2019,Allen,49.0,127946,Columbus State,0.0,ii,
401540581,2023,2,regular,2023-09-09T22:00:00.000Z,False,False,236,Chattanooga,27.0,338,Kennesaw State,20.0,fcs,fcs
401541024,2023,2,regular,2023-09-09T22:00:00.000Z,False,True,2385,Mercyhurst,41.0,209,Lock Haven,29.0,ii,ii
401549698,2023,2,regular,2023-09-09T22:30:00.000Z,False,True,2060,Bentley,13.0,2441,New Haven,14.0,ii,ii
401525496,2023,2,regular,2023-09-09T22:30:00.000Z,False,False,221,Pittsburgh,21.0,2132,Cincinnati,27.0,fbs,fbs
401520189,2023,2,regular,2023-09-09T22:30:00.000Z,False,False,2229,Florida International,46.0,249,North Texas,39.0,fbs,fbs
401520218,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,98,Western Kentucky,52.0,2277,Houston Christian,22.0,fbs,fcs
401540160,2023,2,regular,2023-09-09T23:00:00.000Z,False,True,2582,Southern,14.0,2296,Jackson State,27.0,fcs,fcs
401540266,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,2571,South Dakota State,20.0,147,Montana State,16.0,fcs,fcs
401540133,2023,2,regular,2023-09-09T23:00:00.000Z,True,False,2634,Tennessee State,24.0,2029,Arkansas-Pine Bluff,14.0,fcs,fcs
401539994,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,2448,North Carolina A&T,16.0,2428,North Carolina Central,30.0,fcs,fcs
401540494,2023,2,regular,2023-09-09T23:00:00.000Z,False,True,2546,Southeast Missouri State,45.0,2815,Lindenwood,7.0,fcs,fcs
401531427,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,2032,Arkansas State,3.0,235,Memphis,37.0,fbs,fbs
401531422,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,58,South Florida,38.0,50,Florida A&M,24.0,fbs,fcs
401525831,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,242,Rice,43.0,248,Houston,41.0,fbs,fbs
401525827,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,68,Boise State,16.0,2116,UCF,18.0,fbs,fbs
401520206,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,142,Missouri,23.0,2393,Middle Tennessee,19.0,fbs,fbs
401545843,2023,2,regular,2023-09-09T23:00:00.000Z,False,True,2364,Minnesota State,31.0,2844,Wayne State (NE),14.0,ii,ii
401520187,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,324,Coastal Carolina,30.0,55,Jacksonville State,16.0,fbs,fbs
401524002,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,2641,Texas Tech,30.0,2483,Oregon,38.0,fbs,fbs
401541768,2023,2,regular,2023-09-09T23:00:00.000Z,False,True,2888,Ouachita Baptist,66.0,2823,Northwestern Oklahoma State,0.0,ii,ii
401541802,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,308,Ashland,28.0,2222,Ferris State,38.0,ii,ii
401541890,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,2025,Angelo State,21.0,2146,Colorado Mines,31.0,ii,ii
401541966,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,2876,Lincoln (MO),14.0,137,Missouri Western,68.0,ii,ii
401520192,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,2247,Georgia State,35.0,41,Connecticut,14.0,fbs,fbs
401520183,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,333,Alabama,24.0,251,Texas,34.0,fbs,fbs
401545828,2023,2,regular,2023-09-09T23:00:00.000Z,False,True,425,Northern State,21.0,134,Minnesota-Duluth,41.0,ii,ii
401546999,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,2444,Newberry,14.0,2822,North Greenville,24.0,ii,ii
401540346,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,2630,UT Martin,38.0,2623,Missouri State,31.0,fcs,fcs
401520197,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,2348,Louisiana Tech,51.0,2466,Northwestern State,21.0,fbs,fcs
401540528,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,2382,Mercer,48.0,2413,Morehead State,22.0,fcs,fcs
401547213,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,32,Carroll (WI),51.0,2741,Wisconsin Lutheran,7.0,iii,iii
401540776,2023,2,regular,2023-09-09T23:00:00.000Z,False,True,2028,Arkansas-Monticello,58.0,2927,Southwestern Oklahoma,21.0,ii,ii
401547081,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,63,Buena Vista,16.0,6353,Lakeland University,34.0,iii,iii
401547108,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,49,Dubuque,19.0,272,Wisconsin-Platteville,35.0,iii,iii
401547141,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,2758,Howard Payne,42.0,2904,Southwestern Assemblies of God,10.0,iii,
401547149,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,386,Trinity (TX),35.0,2371,Mary Hardin-Baylor,16.0,iii,iii
401549759,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,2938,Huntingdon,16.0,3,Birmingham-Southern,0.0,iii,iii
401550095,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,2651,Trine,28.0,86,Rose-Hulman,30.0,iii,iii
401550180,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,2399,Minnesota-Morris,28.0,162,Hamline,49.0,iii,iii
401540566,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,56,Stetson,38.0,2691,Webber International,28.0,fcs,
401540513,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,2181,Drake,14.0,2471,Northwestern (IA),10.0,fcs,
401541761,2023,2,regular,2023-09-09T23:00:00.000Z,False,True,199,Southeastern Oklahoma,28.0,2271,Henderson State,38.0,ii,ii
401534850,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,47,Howard,65.0,60,Morehouse,19.0,fcs,ii
401540183,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,2110,Central Arkansas,70.0,2637,Texas College,0.0,fcs,
401550254,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,2171,Denison,14.0,203,Linfield,28.0,iii,iii
401551918,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,184,Rochester,49.0,3162,Alfred State College,7.0,iii,iii
401552542,2023,2,regular,2023-09-09T23:00:00.000Z,False,True,2022,American International,27.0,112334,Franklin Pierce,24.0,ii,ii
401555473,2023,2,regular,2023-09-09T23:00:00.000Z,True,True,127954,Eastern University,30.0,111674,Alvernia University,23.0,iii,iii
401545707,2023,2,regular,2023-09-09T23:00:00.000Z,False,True,2128,Charleston (WV),54.0,2148,Concord,14.0,ii,ii
401532576,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,2440,Nevada,6.0,70,Idaho,33.0,fbs,fcs
401540125,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,2617,Stephen F. Austin,38.0,2016,Alcorn State,10.0,fcs,fcs
401540167,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,2504,Prairie View,16.0,2000,Abilene Christian,45.0,fcs,fcs
401540201,2023,2,regular,2023-09-09T23:00:00.000Z,False,True,2627,Tarleton State,52.0,2453,North Alabama,31.0,fcs,fcs
401540718,2023,2,regular,2023-09-09T23:00:00.000Z,False,True,2033,Arkansas Tech,31.0,200,Southern Nazarene,38.0,ii,ii
401540746,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,125,Grand Valley State,57.0,2570,Colorado State-Pueblo,49.0,ii,ii
401540085,2023,2,regular,2023-09-09T23:00:00.000Z,False,False,2010,Alabama A&M,51.0,2323,Lane,13.0,fcs,ii
401520200,2023,2,regular,2023-09-09T23:30:00.000Z,False,False,120,Maryland,38.0,2429,Charlotte,20.0,fbs,fbs
401520204,2023,2,regular,2023-09-09T23:30:00.000Z,False,False,135,Minnesota,25.0,2199,Eastern Michigan,6.0,fbs,fbs
401520205,2023,2,regular,2023-09-09T23:30:00.000Z,False,False,344,Mississippi State,31.0,12,Arizona,24.0,fbs,fbs
401520210,2023,2,regular,2023-09-09T23:30:00.000Z,False,False,164,Rutgers,36.0,218,Temple,7.0,fbs,fbs
401520199,2023,2,regular,2023-09-09T23:30:00.000Z,False,False,99,LSU,72.0,2755,Grambling,10.0,fbs,fcs
401524001,2023,2,regular,2023-09-09T23:30:00.000Z,False,False,21,San Diego State,10.0,26,UCLA,35.0,fbs,fbs
401520190,2023,2,regular,2023-09-09T23:30:00.000Z,False,False,57,Florida,49.0,2377,McNeese,7.0,fbs,fcs
401520212,2023,2,regular,2023-09-09T23:30:00.000Z,False,False,2579,South Carolina,47.0,231,Furman,21.0,fbs,fcs
401520217,2023,2,regular,2023-09-09T23:30:00.000Z,False,False,265,Washington State,31.0,275,Wisconsin,22.0,fbs,fbs
401541044,2023,2,regular,2023-09-10T00:00:00.000Z,False,False,2588,Southwestern University,7.0,2639,Texas Lutheran,39.0,iii,iii
401532577,2023,2,regular,2023-09-10T00:00:00.000Z,False,False,167,New Mexico,56.0,2635,Tennessee Tech,10.0,fbs,fcs
401520211,2023,2,regular,2023-09-10T00:00:00.000Z,True,False,2534,Sam Houston State,3.0,2005,Air Force,13.0,fbs,fbs
401541882,2023,2,regular,2023-09-10T00:00:00.000Z,False,False,2658,Texas A&M-Kingsville,20.0,2698,West Georgia,17.0,ii,ii
401532579,2023,2,regular,2023-09-10T00:00:00.000Z,False,False,328,Utah State,78.0,304,Idaho State,28.0,fbs,fcs
401541973,2023,2,regular,2023-09-10T00:00:00.000Z,False,True,2438,Nebraska-Kearney,31.0,196,Northeastern State,17.0,ii,ii
401525832,2023,2,regular,2023-09-10T00:00:00.000Z,False,False,2628,TCU,41.0,2447,Nicholls,6.0,fbs,fcs
401541752,2023,2,regular,2023-09-10T00:00:00.000Z,False,True,2264,Harding,49.0,319,Oklahoma Baptist,10.0,ii,ii
